	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.0	1.0	0.825460451175357	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8238439441307609	1.0	0.8079611668951422	0.8325546111576977	0.8274533465665593	0.8280977914920019	0.8286139275879206	0.8292880314864577	0.8325546111576977	0.8263290043373399	0.8325546111576977	0.822149137272076	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	1.0	0.8303443178943511	1.0	0.8325546111576977	0.8325546111576977	0.8294987935987519	0.8296907404310107	0.8267280991908026	0.7766386706773053	0.8008275945525837	0.8325546111576978	0.8278232635099804	0.8325546111576978	0.8174931993697662	0.8222014417216573	0.8325546111576977	0.821949427813008	0.8266189571320546	0.8271755509209329	0.8325546111576977	0.8325546111576978	0.8290671321674691	0.8268858109056579	0.825922295466175	0.8286702209624892	0.8150110187375744	0.8325546111576977	0.8296778110914227	0.8325546111576977	0.8280660927489212	0.8119099675716321	0.8188122392890592	0.8074392341504444	0.8325546111576977	0.7940636455578823	0.746082434812261	0.8115407378995566	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.7712924116651251	0.817387392647875	0.7757469965902231	0.8111943554428032	0.8107804738141853	0.8325546111576978	0.822055551344207	0.8325546111576978	0.8031726388382183	0.8002355468974494	0.7705122826634612	0.8053911872578444	0.8325546111576977	0.8258427880408967	0.8229313900071981	0.8325546111576977	0.8151669812331557	0.796891288190077	0.8282940004725393	0.82093429809092	0.8178784688427632	0.8270161456059354	0.8289877331043437	0.8151299520568631	0.8203914090400979	0.7997606944698176	0.8325546111576977	0.7876227419532583	0.8067932153789165	0.8293137676161509	0.8177467581458954	0.8325546111576978	0.7977752467847697	0.8325546111576977	0.8041519623026155	0.6620117148225273	0.8066883832587946	0.8100455497779809
1	1.0	0.0	0.8325546111576977	0.8231037560366723	0.8290772970747733	0.8181847568670186	0.8325546111576977	1.0	0.8271562622311655	0.784073804248677	0.829861448479267	0.8325546111576977	0.8295445861392343	0.8325546111576977	0.7441265336210101	0.8325546111576977	0.8325546111576977	0.8280003576030781	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	1.0	0.8325546111576977	1.0	0.8280188397076865	0.8274865007726145	0.8245136006585166	0.8290397873559351	0.8274929649366912	0.8325546111576977	0.8215980485029596	0.829332261276214	0.8157910005625331	0.8325546111576977	0.8325546111576977	0.8263652125885321	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8293949182906731	0.8325546111576977	0.8325546111576977	0.8281389114456158	0.8325546111576977	0.8325546111576977	0.82778546818812	0.8197263068170574	0.8285402307216329	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8286933871647805	0.8325546111576977	0.8247843766379565	0.8325546111576977	0.8286836380759668	0.8291468603687251	0.8325546111576977	0.8325546111576977	0.8271659506471113	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8232519280930458	0.8325546111576977	0.8189724745551217	0.8023716294774992	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.818062751673831	0.8284259079189497	0.8325546111576977	0.818585468789659	0.8325546111576977	0.8285112207321029	0.8279807792095943	0.812868930510954	0.8284320864592126	0.8325546111576977	0.8185700109709824	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8175202548710138	0.8325546111576977	0.8274169916551509	0.8289775425865366	0.8325546111576977	0.8325546111576977	0.8262207082720511	0.8325546111576977	0.8285315529941678	0.8255394002089518	0.8280444948312145	0.8282907871372633
2	0.825460451175357	0.8325546111576977	0.0	0.8013171667789478	0.828600174818614	0.8161040571634202	0.8211220258062758	1.0	0.8261697022466079	0.8290591335402493	0.816413955552509	0.46351753751888974	0.8325546111576977	0.8266597701684151	0.8209947235395544	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8292972783456763	0.8287171825033802	0.8086698904799579	1.0	1.0	0.8284291506655288	1.0	0.7905830289684791	0.8039678335040548	0.8158131923430838	0.8325546111576977	0.8253725938941695	0.8325546111576977	0.8171809746384754	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.7650010730200413	0.8273654373053201	0.8278017086369912	0.8107488272079372	0.7712322430182944	0.8238282540248285	0.8269807155749259	0.8151821270679356	0.8163518384630387	0.8148038287780828	0.8232169775196385	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8155073826613791	0.81573266033725	0.8325546111576977	0.8208351136758268	0.8231474402522313	0.8325546111576977	0.8278307651694929	0.8283843818867206	0.8203292651989225	0.8325546111576977	0.8179276469000365	0.8325546111576977	0.8203134807873204	0.8325546111576977	0.8274878827695378	0.8057239305722758	0.8196732262507649	0.7730274780310413	0.8266275465233635	0.7918979479792162	0.8280053633469762	0.828383942995848	0.8325546111576977	0.8218766116975083	0.8002239147403293	0.8188282961704354	0.8325546111576977	0.8162535882492108	0.8325546111576977	0.821113464846786	0.7619321952188783	0.8227767018293082	0.8325546111576977	0.8069861104077256	0.8260185655564428	0.8265734789039851	0.8325546111576977	0.8325546111576977	0.823118324792449	0.8197283655312784	0.8237338561310622	0.8230475650370505	0.8325546111576977	0.8230265788131559	0.7785656281419636	0.8325546111576977	0.829368940138564	0.7080526707426896	0.8223800642192017
3	0.8325546111576977	0.8231037560366723	0.8013171667789478	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4	0.8325546111576977	0.8290772970747733	0.828600174818614	1.0	0.0	0.8282288116022871	0.8325546111576977	1.0	0.8325546111576977	0.8305889714031536	0.8246810344893043	0.8294754554863469	0.8195182829967346	0.6225296481938895	0.827221332906122	0.8275186447926787	0.8325546111576977	0.8159896100895351	0.8228924926143485	0.8325546111576977	0.8280938424919785	1.0	1.0	0.82764482350385	1.0	0.8260985200619732	0.8260380743726518	0.8213473463384037	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.816905536106978	0.8254321392781627	0.830309494587851	0.8302127934060312	0.8325546111576977	0.8290245936282412	0.8263279743123564	0.8100431190015763	0.8298294659875041	0.821274058920928	0.8270838287944905	0.8325546111576978	0.8299982514533878	0.8246877886275308	0.8139174371442617	0.8304366397691041	0.8325546111576977	0.8325546111576977	0.8275633371456586	0.8306054984076415	0.830023928425495	0.8325546111576977	0.8325546111576977	0.830123327978225	0.7976063209285176	0.8325546111576977	0.8325546111576978	0.8300419283319104	0.821775352369795	0.8325546111576977	0.8298958429965188	0.8325546111576977	0.8325546111576977	0.8303161441949866	0.8201463501261169	0.8325546111576977	0.8294973957019631	0.8236258843160331	0.8325546111576978	0.8325546111576977	0.8289530714822595	0.8303757573794603	0.8295920038841635	0.8325546111576977	0.8325546111576978	0.8234212965015741	0.8232160524145349	0.8325546111576977	0.8247586598078399	0.8299217380059988	0.8231635916309719	0.8263487930545118	0.8325546111576977	0.8325546111576978	0.8296914935411464	0.8279465310273405	0.8325546111576978	0.8221831739691161	0.821557283598798	0.8325546111576977	0.8278915844633672	0.8325546111576977	0.8273979979585321	0.8227750873972154	0.8171009815321058	0.8246662142770715	0.8283871162228451	0.8304025166234934	0.8325546111576978
5	0.8325546111576977	0.8181847568670186	0.8161040571634202	1.0	0.8282288116022871	0.0	0.8325546111576977	1.0	0.8271174912746211	0.8325546111576977	0.5941168725494681	0.8175661190263872	0.8325546111576977	0.8285834464384063	0.5978369447680292	0.8194011985655162	0.83033418412473	0.827526388396424	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	1.0	0.8325546111576977	1.0	0.8250359800656873	0.8325546111576977	0.8287271297057298	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8142471848634197	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8200667996392803	0.8325546111576978	0.8325546111576977	0.8202829313104345	0.827267947051686	0.8325546111576978	0.8210367862381172	0.8225142241284015	0.8325546111576977	0.8287901900647361	0.8109427706907917	0.8325546111576977	0.8137897026055232	0.8325546111576977	0.826084525268596	0.8237565909938127	0.8325546111576977	0.8192057979429109	0.8292354172644976	0.8124808933908155	0.8325546111576978	0.8289557021056232	0.8117165149302092	0.824595715296482	0.8325546111576977	0.8263924014506583	0.8325546111576977	0.8325546111576978	0.8194901885697197	0.826902816656026	0.821234580575438	0.8225455769639253	0.8242781765367391	0.8169663649935478	0.8325546111576978	0.8286501310693574	0.8179538932800186	0.8239341011101644	0.8325546111576978	0.8200042693213545	0.8241809436423844	0.8225442997673476	0.8325546111576977	0.8325546111576977	0.7957276097234872	0.8325546111576978	0.8325546111576977	0.8250335507061106	0.8269774419884282	0.8236072341655417	0.8325546111576978	0.8171500283441394	0.818305473751398	0.8153964711898045	0.8223524619876748	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8136184980135066	0.816377783318003	0.8239981498170481	0.805827670958368	0.8325546111576978
6	0.8238439441307609	0.8325546111576977	0.8211220258062758	1.0	0.8325546111576977	0.8325546111576977	0.0	1.0	0.8268474484259921	0.8325546111576978	0.8159124703973633	0.8256521677363048	0.8287377468513577	0.8271314698206872	0.8218633664716235	0.47963019102818427	0.8325546111576978	0.8303323226176641	0.8325546111576977	0.8325546111576977	0.8325546111576978	1.0	1.0	0.8273000806305758	1.0	0.8038818842754486	0.8238402966364531	0.8325546111576978	0.8271510547499807	0.8325546111576978	0.8280849621033366	0.8195411182010908	0.816873526561737	0.8325546111576978	0.8092934656749572	0.8325546111576978	0.8256141943182429	0.7974774044413593	0.8281677571865114	0.8218000904477342	0.7914660789821465	0.802946480953912	0.7526797609197388	0.8198050062548374	0.8205749600767756	0.8214664492562322	0.8325546111576977	0.8255144951927919	0.8217803423065483	0.8325546111576978	0.8213351770954644	0.825438712896318	0.8325546111576978	0.8195185537483386	0.8065930983946816	0.8325546111576978	0.8267233927910118	0.8325546111576978	0.8226679333777546	0.8103803692701678	0.8090302977025333	0.8226863718576855	0.8325546111576978	0.8276948408992945	0.8325546111576978	0.8112873294597805	0.7928240349628409	0.8045201439680486	0.7695352088332018	0.8167911233508021	0.8325546111576978	0.8325546111576978	0.8272355441107873	0.8234250219231759	0.8275471874696935	0.7870100250082478	0.8156758351578	0.8064642609427158	0.8148278713112949	0.8325546111576977	0.8142042823935322	0.7822511386605479	0.8078315096476554	0.8325546111576978	0.8245685620495931	0.8325546111576978	0.8072415331503761	0.8266842165496197	0.7907376896887264	0.8325546111576978	0.8266699965862265	0.8017981037723422	0.8325546111576978	0.8296495629372407	0.8244844831332884	0.8238416112792506	0.8325546111576978	0.8158918656542432	0.8123820888002103	0.8276451490273006
7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.8291860931496546	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8267306102718894	0.8325546111576977	0.8108150494693176	0.8325546111576977	0.7830527898639746	0.8303224203556133	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	1.0	0.8305724650885387	1.0	0.8325546111576977	0.8019013629769772	0.8070697874536408	0.8273070922211069	0.8269761726955817	0.8325546111576978	0.8289378413650464	0.8222659963771407	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8127372037233793	0.8264616836266311	0.8325546111576977	0.8325546111576977	0.8208370447271126	0.8251807673525886	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8237426805580195	0.8325546111576977	0.8325546111576977	0.8259159363420787	0.8280792251893371	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8196311969149227	0.8325546111576977	0.8270598733550448	0.8325546111576978	0.8325546111576977	0.7986347232444254	0.8276765461157521	0.8325546111576977	0.8231452041168147	0.8325546111576977	0.8325546111576978	0.7762585720001293	0.8223883027319733	0.8262216783920976	0.8325546111576977	0.8257672153015078	0.8325546111576977	0.7194476025627994	0.8325546111576977	0.8325546111576977	0.8283897198732398	0.8325546111576978	0.8278710509273066	0.8325546111576977	0.8325546111576977	0.8271502138785956	0.8325546111576977	0.8183883254460035	0.8325546111576978	0.8325546111576977	0.827619529586366	0.8265601288958588	0.8132535019267424	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8282954962389093	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8278145259705217	0.8325546111576978
8	0.8079611668951422	0.8271562622311655	0.8261697022466079	1.0	0.8325546111576977	0.8271174912746211	0.8268474484259921	0.8291860931496546	0.0	0.6255091576351398	0.8325546111576978	0.8325546111576977	0.8233626854393501	0.8325546111576977	0.8293822840995208	0.8325546111576977	0.8277481406212289	0.8325546111576978	0.8284664932618048	0.8325546111576977	0.8325546111576977	1.0	1.0	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8300986479600366	0.8325546111576978	0.8325546111576977	0.8222291015686531	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8288218878139559	0.8007490435909242	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.82666570835218	0.8325546111576977	0.8287662643723552	0.8272895023329198	0.8325546111576978	0.8129593083136876	0.8325546111576977	0.8325546111576978	0.7829493125027449	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.827543808230918	0.8190044240101502	0.8201649811564766	0.8325546111576977	0.8225620946576112	0.8325546111576977	0.8325546111576978	0.8290035243797629	0.8325546111576978	0.8325546111576977	0.8285615205141813	0.8325546111576977	0.8325546111576978	0.8229397820907838	0.8325546111576977	0.8149006947059294	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8211003166502913	0.8325546111576977	0.8325546111576978	0.8266790077990952	0.8286446945185826	0.8249370145352607	0.8276791760317761	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.810820132701181	0.8237105330352478	0.8294490729887427	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978
9	0.8325546111576977	0.784073804248677	0.8290591335402493	1.0	0.8305889714031536	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.6255091576351398	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
