	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	1.0	1.0	0.0	1.0	0.8293612531636732	0.8257580764264167	0.8325546111576977	0.8325546111576977	0.8289381646560742	1.0	0.815642413707021	0.8300415892457069	0.8265449540153019	0.8293402208820194	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8108097155111188	0.8325546111576978	0.8288250581622408	1.0	0.8325546111576977	0.8109073531206401	0.8282123847491364	0.8179888463138174	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8255687403831081	0.8325546111576977	0.8271633097632171	0.8100123907529371	0.8283262291492353	0.8300476453979544	0.829273921557027	0.8138364437741219	0.8325546111576977	0.7447007630888585	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8280058849871316	0.8325546111576977	0.8325546111576977	0.8242274124878953	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8144403440407268	0.8325546111576977	0.7775732500582939	1.0	0.8325546111576977	0.8325546111576977	0.8168977482375757	0.8325546111576977	0.8223336923568071	0.8325546111576977	0.8325546111576978	0.8188386085354922	0.8267991625680413	0.8117923084396829	0.8325546111576977	0.8275204827850442	0.8325546111576978	0.8325546111576977	0.8248808499775319	0.8178164140579038	0.8088125671504197	0.7928177549636698	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8163102484704693	0.8126602612317032	0.8222775209978821	0.7991547351865904	0.8325546111576977	0.8165936877852689	0.8290142664985383	0.8241726580091472	0.8177897048129882	0.8152574422336835	0.8259136147420642	0.8264513480199169	0.8325546111576977	0.8283136081809142	0.8212432830824433	0.8277946575665818	0.8283068636641738	0.8035518526585889	0.8325546111576978	0.8217720812269268	0.8196426826015044	0.8325546111576977	0.8273024060449244	0.8325546111576977	0.8269607110450039
3	1.0	1.0	1.0	0.0	0.8308691730528427	0.829474701179617	0.8207122843201089	0.8264148775102316	0.8325546111576977	1.0	0.829508988365409	0.8253097666347403	0.8299993235778361	0.8197137471223869	0.8139741943676108	0.83017219592572	0.829396648877754	0.8246688458424444	0.8325546111576978	0.8182692947615634	1.0	0.8325546111576977	0.8325546111576977	0.8291827991404805	0.8325546111576977	0.8245218182393032	0.8325546111576978	0.8209449314737357	0.8240479985637669	0.8166048125821642	0.8282972870225658	0.8231196865354756	0.8325546111576977	0.825096694812642	0.8289377911393353	0.8302787780709343	0.8297340220924825	0.8325546111576977	0.8325546111576978	0.8277072850651132	0.8262387969949048	0.827942363407563	0.8302674499631373	0.8159268567256348	0.8312879953301573	0.8131422661391119	0.8258091077572156	0.8254215332464704	0.8309957364463929	0.8325546111576977	0.8212129037105379	0.8164684882755536	0.8285044316718229	1.0	0.8261761111255982	0.8299094231189734	0.8258015553040354	0.8325546111576977	0.8298500213788973	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8297037967065208	0.8182676927208634	0.8131015045778874	0.8175616622477371	0.8240516421294695	0.8113138246406228	0.8178788991297656	0.8259963116528177	0.8295933175576096	0.82179735063885	0.8246972971690686	0.8142709604511758	0.8243035377260416	0.8325546111576977	0.8225616265889378	0.8285533530570136	0.8237318926837278	0.8216759516613878	0.8270987416109363	0.8281925260248983	0.8325546111576977	0.8148359041155895	0.8263445622234464	0.8325546111576977	0.8115947847821553	0.8109517458615821	0.8158030077784629	0.7750135547264977	0.8187248569235597	0.8218605045747686	0.8210680487362969	0.8228899920568611	0.8262123097162674	0.8270373022094146	0.8202316433232321	0.814772325480281	0.8081894810905443
4	1.0	1.0	0.8293612531636732	0.8308691730528427	0.0	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8312120550354182	0.8191710957486343	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8270580767082146	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8270790183681267	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8281519287897833	0.8092678722091148	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8087422121600081	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.828557112543962	0.8325546111576977	0.8325546111576977	0.8259590650105602	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977
5	1.0	1.0	0.8257580764264167	0.829474701179617	0.8325546111576977	0.0	0.8281016635025107	0.8325546111576977	0.8325546111576977	1.0	0.822637730349701	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8250435366269293	0.8263170587301276	0.3825344798816734	1.0	0.8325546111576977	0.8325546111576977	0.8207387558260832	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8175530305154106	0.8269484728054477	0.8325546111576978	0.7900373573643946	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8151979874428005	0.8325546111576977	0.794324414438643	0.8325546111576978	0.8325546111576977	0.8233843510780903	0.8325546111576977	0.8116140621185669	0.8325546111576977	0.8325546111576977	0.8076687735527717	0.6979155990610317	0.8325546111576977	1.0	0.8149361456507259	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8229117191280179	0.8187594016211434	0.8325546111576978	0.8239204552439953	0.8325546111576977	0.8325546111576977	0.8079841117490151	0.8178406818017301	0.7206904100996288	0.8047262164449506	0.738612654587913	0.8325546111576977	0.8087665313781631	0.8010304775220995	0.798767272815807	0.8033333661998453	0.7071465377977886	0.8191387430330747	0.8325546111576977	0.817137329572735	0.8325546111576977	0.8139841307502115	0.8022942220511117	0.8325546111576977	0.8325546111576977	0.8228301638741772	0.8174043506933935	0.8325546111576977	0.8254310878606347	0.731883290786949	0.6967753537844726	0.7895472884417042	0.7779347605562851	0.7890794494617555	0.7767881579886249	0.8251103530460516	0.789075041857722	0.7991046685713181	0.7830549441304409	0.7716080306128992	0.7984057900007991	0.7995845598837392
6	1.0	1.0	0.8325546111576977	0.8207122843201089	0.8325546111576977	0.8281016635025107	0.0	0.8325546111576977	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576978	0.8219591531967075	0.8325546111576977	0.8281083290684352	0.8232153707187646	0.8152108186027097	0.821792935524673	0.816108147554203	0.7869318315974059	1.0	0.8325546111576977	0.8325546111576977	0.8272075037663436	0.8102914900614827	0.8080489210992231	0.8221196005809508	0.8325546111576977	0.8196206059996223	0.8281429505834105	0.8223596117393558	0.81838063469864	0.8197225551593772	0.8284222547134319	0.8325546111576977	0.8229916118060729	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8271859913653214	0.8199172412971333	0.8083660975492082	0.8271602961881657	0.8313605704334514	0.8269558293327465	0.8274469810073852	0.8325546111576977	0.8325546111576977	0.8276220384184235	0.8022503809253694	0.8226404052661958	0.8274100842868284	1.0	0.8266834454281404	0.8325546111576977	0.8125415608524824	0.8325546111576977	0.8279315880309461	0.8134233334728592	0.8325546111576978	0.7919484819308822	0.8152047623365699	0.8204361248715161	0.8325546111576977	0.8080566648396216	0.824208931116943	0.8109700682556414	0.8268573735160358	0.8173222049451453	0.7906510257144062	0.7660107061593995	0.8224736347485494	0.8150565961367213	0.5711914499013391	0.8155948175128486	0.8325546111576977	0.8166909537199516	0.8325546111576977	0.8148791472623129	0.8248270728405895	0.8235378343188519	0.8239417414066109	0.8325546111576977	0.8223544155341685	0.8176038346101252	0.8236531596051306	0.8177917130747548	0.8192586172968516	0.8033246467762385	0.8199363825153823	0.8144446816902596	0.8145044643614446	0.8276698520411448	0.822339487091903	0.8105591763284614	0.7856326403620822	0.7611993623934499	0.8158802237829361	0.8217694702367538
7	1.0	1.0	0.8325546111576977	0.8264148775102316	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.0	0.8325546111576977	1.0	0.8325546111576977	0.8227086479177941	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8275171972199594	1.0	0.8325546111576977	0.8325546111576977	0.8177341085876056	0.8009891726752951	0.8232177114827453	0.8271479865058806	0.8196939292881199	0.8325546111576977	0.8325546111576977	0.8236207667157317	0.8325546111576977	0.7981848844244978	0.8277892238298529	0.8270329072830265	0.8325546111576977	0.7887477531967473	0.8325546111576977	0.8250163391335236	0.8325546111576977	0.8325546111576977	0.8267874210025442	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8258903290033012	0.8325546111576977	0.8325546111576977	0.7987674791509325	0.8325546111576977	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.825378553095094	0.8325546111576977	0.8010708698903904	0.8234303543670514	0.8267381544550815	0.8232160638956628	0.8325546111576977	0.8226770606332694	0.8325546111576977	0.827398616384351	0.8325546111576977	0.8188544682748147	0.8283820755838782	0.8140196910585437	0.8236714880429035	0.824821659708557	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8204290772620606	0.814236919194363	0.8325546111576977	0.82153350847466	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8082854408993573	0.8325546111576977	0.8166591227782071	0.7579670076441318	0.8266245389958974	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8261986281945902	0.8076915171329327	0.8325546111576977	0.8248860733961201	0.8145944790141073	0.8325546111576977	0.8325546111576977	0.8261818391749722	0.8325546111576977
8	1.0	1.0	0.8289381646560742	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.8325546111576977	0.8325546111576978	0.7859187549893019	0.8325546111576977	0.8246353075472421	0.7922079531706648	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	1.0	0.8325546111576977	0.8186906284557194	0.7428520944335562	0.8149178557164443	0.8158343117334355	0.8325546111576978	0.8325546111576977	0.8252694890651057	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.7909119061169375	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.7935909768844869	0.8325546111576977	0.8284104272410469	0.8325546111576977	0.8325546111576977	0.8233621828805725	0.8325546111576978	0.8171985841025562	0.8325546111576977	0.8325546111576977	0.8247375829331199	0.8325546111576977	0.8325546111576977	0.8244280781742643	0.8020232458343609	0.8325546111576977	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8173148454090777	0.8239744054685166	0.8325546111576978	0.8204775515039885	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8211231853425154	0.814630167794945	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8114514528417553	0.8014390629909037	0.8325546111576977	0.8102358685832993	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8264772663652931	0.8001563041648866	0.8246175913766962	0.7951793024789559	0.8134811111477386	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8246989982917319	0.8325546111576977	0.7947675538217368	0.8325546111576978	0.8143770456735104	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8230490733562729	0.8325546111576977
