84,0.9558825524997925
87,0.9817548887564332
66,0.9999604059232478
64,0.9369549753340021
66,0.5743818859701505
44,0.9989520115365103
87,0.99942176182857
66,0.7385495844175247
66,0.9994587887698498
66,0.9787976638621685
66,0.9999989018079568
66,0.9824813456513596
66,0.9999109773917938
66,0.784189179050721
66,0.9710660411706158
99,0.998070732545858
99,0.6829076524285181
65,0.9479321554853378
68,0.998501201749039
6,0.9673434768169008
66,0.9858203045745049
67,0.9445791289334795
87,0.9330984803669479
99,0.9999997105489342
67,0.6140430354961208
46,0.30156193226142014
83,0.9999539427195759
46,0.9999990068433697
42,0.9994622119678392
42,0.9975391279585031
88,0.9976995910059041
99,0.9973835110279582
68,0.9678233372796122
98,0.9999999941207495
99,0.9999741348142058
67,0.35205043296696714
13,0.9999999997961633
29,0.999786418718438
98,0.999851956829033
70,0.9988208952607366
46,0.9999906723006503
70,0.9610509120880935
27,0.999536918954593
27,0.999999270038691
27,0.9999999067184098
77,0.9424875138370368
84,0.9996958030152627
13,0.999999999999652
2,0.9999999563157101
44,0.9990935675550703
48,0.9999971168051067
67,0.9998711067443539
29,0.9997020213103779
46,0.9811153187040753
66,0.7353407442932417
57,0.9999998436373023
67,0.8281939139099652
60,0.9655894299919269
79,0.9994879394851713
86,0.9999014348797138
70,0.9957248221427105
27,0.9999999998735627
44,0.9995685056815347
27,0.9999999756719433
71,0.9997465570214078
71,0.9999766376162947
45,0.9999132593074814
70,0.9988692476851484
46,0.9999974992633852
70,0.9977283718167936
70,0.9898630166222229
42,0.22597084563256128
46,0.9999999768200872
71,0.9998692315543738
64,0.9898961607208269
45,0.9997424001481087
99,0.9999381297986861
99,0.9999833067127943
28,0.9747789897975887
28,0.9999964330637257
46,0.9999730693466504
68,0.8826615424919396
66,0.9991111601659441
28,0.9999999980904666
46,0.9999999999999194
70,0.9094387869338468
77,0.9909297382836967
46,0.9634339955423962
99,0.9999999999014317
99,0.999999606603169
88,0.9999999681866021
68,0.9887579076640683
70,0.6327374725289406
36,0.9999267356480566
84,0.9997899319019756
76,0.9998883432851685
27,0.33613533369508386
76,0.9998156660515777
79,0.9995589427127635
85,0.9997078683284962
72,0.999779714598642
83,0.9986484780375348
63,0.9994742002514746
44,0.9997018010939247
83,0.9885615121186851
46,0.9980915388875364
27,0.9999991362783379
27,0.999645806057473
88,0.9999950024734724
27,0.9995103937080506
48,0.9985139000113572
98,0.9996172357444426
99,0.999914451869323
44,0.8128870084218465
87,0.9996171239622824
67,0.9286418157473413
39,0.999995288571634
29,0.9980781470472142
42,0.999583935474523
27,0.9995428031415269
77,0.999990277845648
63,0.8881332233870117
16,0.9999999246819321
32,0.9985937908557265
79,0.9997984257630073
67,0.8898520852066317
99,0.9989352656765077
79,0.9997984257630073
73,0.9963475496262999
73,0.9999999881040036
28,0.21102750187461436
66,0.9986432042348744
68,0.9758237031104056
79,0.9943385383918085
32,0.9984866090999898
88,0.9999971742270253
84,0.9999966242957771
45,0.9996834264910236
27,0.9995711882848253
62,0.9999996712135027
70,0.9995359777327135
70,0.9990738170352373
46,0.9992358034518067
79,0.9997984257630073
99,0.9991812964622422
61,0.9926370941439636
88,0.9999999990775585
54,0.9999997204287558
28,0.9999970063025647
28,0.9999848246477648
98,0.9999311153564288
28,0.9999758466915396
66,0.9999814157770711
67,0.9993474839976582
64,0.5148050060683975
64,0.7412589936308449
46,0.999999796343122
98,0.9997044299242958
69,0.9967328898088711
44,0.999960209849646
68,0.9919456450226726
84,0.8628634906921248
67,0.9997374015569154
99,0.9933323304187613
44,0.13674229090528875
77,0.9999647928261628
91,0.9999988675101613
99,0.9990515411571328
67,0.9998930182320762
63,0.9713432243616554
79,0.9999991312593318
79,0.9763477799420789
79,0.9999990985774446
63,0.897567440587179
36,0.9998404957715868
36,0.9419843766522656
50,0.9999925504400735
46,0.9999999999868802
70,0.9997462376537314
77,0.9983890810300922
27,0.9993166227353212
55,0.9999596737381928
99,0.9999710687723333
63,0.9992674886400874
55,0.9909713115795086
63,0.9990957762210505
79,0.999999956564128
79,0.9999998095696276
77,0.9999933446931392
44,0.9986529086875073
50,0.9999231838644389
70,0.7907534760382893
48,0.9999986839727075
72,0.9968541937147222
79,0.9998678106526134
79,0.997365808984501
63,0.99953072171283
16,0.9999999972800377
28,0.9996093251403348
70,0.999994848829613
70,0.22341663367947429
70,0.6701939580714533
46,0.9956392897231557
70,0.5398623977798667
88,0.9999996845273235
79,0.9602367994872164
45,0.9996572723579258
68,0.9905291141410419
28,0.9999999765174942
44,0.9133437643968726
79,0.94694223397905
69,0.9500907903355295
66,0.9999070559134567
65,0.9507926018724498
27,0.3073276767334869
79,0.9997798549951621
63,0.999997528782112
74,0.9859897170539835
67,0.9999798950669331
60,0.7123153006717156
88,0.9808177238319326
42,0.6268748633281154
13,0.9999999203065126
67,0.3998051200631602
46,0.9999969701558157
98,0.9995486422529763
45,0.9999974064387483
79,0.9997975596134175
86,0.9999566160319294
19,0.9999817375729722
77,0.9997727567307182
67,0.9997886092640494
77,0.9428903941994828
76,0.9337747232457774
63,0.9998029394255162
91,0.999702131036368
88,0.9996171696890552
68,0.9996381192557875
13,0.9999981570516506
60,0.9742620666405756
76,0.999977090042494
42,0.9999794398926128
46,0.9983254213536727
70,0.9994016384476033
39,0.9998114303875271
67,0.9999934186160214
67,0.9997295482193351
77,0.9998908206888223
99,0.9999999472403948
28,0.9999714905604751
99,0.9991299951231729
50,0.7406732018919004
50,0.9629300091056695
66,0.9876131243585379
73,0.9978704930190405
44,0.9996891733601354
76,0.9999999685733818
42,0.999721735878474
70,0.930857001276602
68,0.9171202481734059
63,0.9999999854245613
76,0.9937650752626802
66,0.9963828515304471
68,0.9999976718349836
33,0.9981741939893019
71,0.996596368648625
87,0.9992850542019797
99,0.9940962842811145
70,0.9999381097224376
99,0.9999548256111513
42,0.9999142980827381
83,0.9999999630064546
77,0.9999996243816989
99,0.9999999301704992
44,0.9987120867947293
50,0.9998608038417981
26,0.9999810093478071
66,0.997838355508505
42,0.9998601621511491
50,0.8714106225228023
26,0.9849694390212239
57,0.9755525668224414
46,0.9956392897231557
70,0.996791328483541
88,0.9992982976425957
77,0.9999999563749428
80,0.9924825753480765
68,0.6428955111109078
70,0.9879891471770371
66,0.9999586122089975
39,0.9999898653696631
42,0.9730352025370557
39,0.9999999802083277
50,0.9770705594227784
55,0.678184489260884
70,0.9611607042031545
79,0.9996047243077999
28,0.9999617526173912
88,0.9999928652574074
28,0.9999999956952726
83,0.5164315695743136
42,0.9982456444578057
26,0.9992395430184606
13,0.4496028768980106
71,0.9929585876983483
63,0.9999711463859938
71,0.8570723115294107
26,0.999923987695305
84,0.9974079288095802
70,0.977939001003131
89,0.9995720817612581
71,0.945990952809802
66,0.9975025000895801
39,0.999954207112466
85,0.9995991741247096
67,0.9874420168563396
68,0.9858858125590539
71,0.9991898411109487
77,0.9995713590473123
98,0.9999994816096957
83,0.9999996089824661
67,0.8819170586867818
28,0.9999999797266271
28,0.9999999856000348
28,0.9994460684621451
66,0.9998337823677119
68,0.9719526339132029
62,0.9999986349315929
98,0.9992658519625417
61,0.983853805485558
77,0.999826365927515
79,0.9990525223495224
99,0.999995377928335
79,0.9996470051081637
28,0.9999999996783226
68,0.9455751390651658
84,0.95650538025435
83,0.99991906582887
72,0.9999968411523332
71,0.8602748898081114
46,0.9997942192050485
50,0.9965665964346103
56,0.9999807603818675
13,0.9999858826678313
69,0.9419790384579992
79,0.9984808010820918
42,0.9515300687760031
98,0.9730462541348516
71,0.9999999387016089
65,0.9968255235496359
79,0.999749842355251
98,0.9999991411396391
77,0.9200566780047693
42,0.9999268536323479
77,0.987644137649131
87,0.9499026673987125
63,0.9981275262626127
60,0.5073176211014897
76,0.9948126699034214
60,0.8808050359718586
39,0.9999968503905198
28,0.9999984185892867
98,0.9991981565382689
56,0.9999999999999186
26,0.9999999999979575
68,0.6888116808404395
46,0.9999999999736798
86,0.9998614517752941
65,0.8416566351032735
36,0.9904689500204007
68,0.7377442367359301
98,0.99701023606462
98,0.9999578763993836
98,0.8939585942451095
84,0.9996084470271598
66,0.9999121908022737
50,0.9999984481491119
26,0.9995004919945603
60,0.9923295715343247
70,0.971671434667258
19,0.9999844572008653
74,0.9996784425331501
16,0.7311368233482672
60,0.9999195988602311
68,0.9999822108638576
57,0.9998152541298945
55,0.9987199654953007
71,0.9525802346365421
71,0.8215041855436755
70,0.9993737787513318
77,0.9997661731201323
50,0.99858765614925
28,0.9999999491430202
28,0.9994001526036392
64,0.9997375899561057
71,0.9999999939350732
60,0.9996822001057089
88,0.9766000525067257
79,0.9999609139697725
79,0.9992766154751132
68,0.989625420319117
42,0.9962148900551678
63,0.9999040005646296
79,0.999995765917268
28,0.7346914786047383
66,0.8133014984916137
66,0.9999994094277205
28,0.9998226531571983
46,0.9999999999514275
26,0.9999971874177909
70,0.9995646733736556
77,0.9754801100105153
77,0.7087328136188348
68,0.8711549266470033
71,0.9960453311689247
74,0.9999998215253102
77,0.9999996014023466
99,0.999995377928335
44,0.9982327589422876
79,0.9999317014919198
76,0.2703554338445341
74,0.9118541362133794
67,0.8496941654437254
79,0.9999957309011144
67,0.9699824241869447
28,0.9995440004614354
66,0.9596208623024655
46,0.5271881239132514
68,0.3164073092742596
70,0.9359117545477447
77,0.9991200894001616
71,0.9984865638306402
71,0.999691890490929
68,0.9930111551978692
77,0.999989170611715
63,0.9999998807930972
97,0.5784537149091504
88,0.999995129111683
79,0.9999982515547515
99,0.9999930316925364
69,0.25478356713578926
98,0.9995108201905921
69,0.9268467202730285
93,0.9998282102970637
28,0.9999997340927643
68,0.9983924141335554
61,0.9879268448501114
85,0.9999086617549536
74,0.9999935535081073
13,0.9984972233261621
75,0.9999881452333163
79,0.9990520681739057
77,0.9999969104194338
67,0.9954094627996029
71,0.9998739674873284
99,0.9821418884838654
79,0.997365808984501
13,0.999999201189048
13,0.9999999926886898
13,0.9999999990549319
88,0.9999433951611136
83,0.9982468783659824
77,0.9723830624966098
71,0.8899371722953924
