	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	1.0	1.0	0.0	0.8265833707725853	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8245896859375946	1.0	0.814942895241986	0.8325546111576977	0.8235891340884199	0.8281524124694415	0.8325546111576977	0.814733410655205	0.8325546111576977	0.8286713149879273	0.8101920396862229	0.8325546111576978	0.8254294498119198	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8242259403174421	0.8242901457968059	0.8291101304073667	0.8325546111576978	0.8232735255926981	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8120109912332719	0.8325546111576977	0.8325546111576977	0.8175182439487397	0.8325546111576977	0.8289870431930162	0.8207274920727187	0.8325546111576977	0.8195141964133846	0.8271251824042269	0.8325546111576977	0.8325546111576978	0.8248724982201655	0.8063286590962047	0.8325546111576977	0.8325546111576978	0.826135393059021	0.8325546111576977	0.8268401746052509	0.8325546111576978	0.8325546111576977	0.8262243325016728	0.816631255159236	0.8148218650767914	0.8249690354133036	0.814431100149181	0.8325546111576977	0.8278366581609279	0.8196152266371363	0.8266927352945219	0.825053539404336	0.8325546111576978	0.8272898823563862	0.8325546111576977	0.8264753150377552	0.8325546111576977	0.819561721581926	0.8161631595794602	0.7893778428713587	0.8258721585820603	0.8247888062471432	0.8325546111576977	0.8325546111576977	0.8233803876581796	0.8053263507760462	0.8325546111576977	0.8166677766640381	0.8297059738034654	0.8289082746872359	0.8232432028924466	0.8179573695409633	0.8273692572520159	0.8325546111576977	0.8197349884237016	0.8325546111576977	0.8271115500295643	0.8224273863230652	0.8258410982135561	0.8280965584499163	0.8325546111576977	0.8325546111576977	0.8282280221828878	0.8228707229595885	0.8325546111576977	0.8325546111576977	0.8252677067719365	0.8283862306859913
3	1.0	1.0	0.8265833707725853	0.0	0.8325546111576977	0.8171608649377784	0.8282842328278586	0.8325546111576977	1.0	0.8325546111576977	0.8263934196981185	0.8235807038604911	0.825327446253519	0.8214670309335212	0.8245237294181808	0.8293936611362445	0.8226279687940163	0.8254056097072566	0.8325546111576978	0.8259523681284413	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8251061544839571	0.8198847733724413	0.8300367562835143	0.8192866037618837	0.8325546111576977	0.8277642189369787	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8182030746837624	0.8213571711387777	0.829555227741777	0.8258067583562949	0.8325546111576977	0.8261239190145736	0.8280623457645937	0.8259148303015461	0.8252945870691596	0.8158737898719308	0.8231410217692264	0.8325546111576977	0.8228604387967007	0.8325546111576977	0.8275466464487786	0.8295466356852854	0.8183159033485369	0.8325546111576978	0.8293986360831332	0.8325546111576977	0.8325546111576977	0.8270368866585758	0.8241469851578987	0.8285889849110004	0.8235505057734621	0.8325546111576977	0.825163867733338	0.8298759875816578	0.8325546111576977	0.8270350380004547	0.8202963014779173	0.8103793253158086	0.8199343097619394	0.8032205615628127	0.825425695266038	0.8167381467108971	0.8258420784045936	0.8295156920481271	0.8325546111576977	0.8078210437843515	0.8132753384533973	0.8203035432485474	0.8262923200204998	0.8286299410268584	0.8229536751535537	0.8222458340156055	0.8270480821504725	0.8183771717355582	0.8325546111576977	0.8325546111576977	0.8258561364508517	0.8189986949382313	0.8298146207627398	0.8153970628723234	0.8296152189233815	0.8300933786827744	0.8300996920409137	0.8325546111576977	0.8265782143233578	0.8220568783427662	0.8211721666949584	0.8161320683147537	0.8186818828753356	0.8325546111576977	0.8197689415633526	0.8325546111576978
4	1.0	1.0	0.8325546111576977	0.8325546111576977	0.0	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8286201590323141	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8269958019179535	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8252985592496581	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8150172632958301	0.8219286963964895	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8080744066684077	0.8325546111576977	0.8284071764031998	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8278741364521917	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8250109475498524	0.8325546111576978
5	1.0	1.0	0.8325546111576977	0.8171608649377784	0.8325546111576977	0.0	0.7865391388447142	0.8272332096936124	1.0	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8214727873361766	0.8325546111576977	0.8325546111576978	0.8263291302276783	0.8325546111576977	0.8000790255062669	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8289995527561878	0.8325546111576977	0.8261112073885036	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.823210663045559	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8192818349293738	0.7554956571156362	0.7370214790195613	0.8325546111576977	0.8133498294850775	0.8105148506164133	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8283681092249953	0.8235117594939233	0.8294262572844159	0.8271475101175018	0.8325546111576977	0.8201984538865285	0.8325546111576977	0.8325546111576977	0.8245271530509939	0.8325546111576978	0.8293284426215701	0.8325546111576977	0.8325546111576977	0.8052434234357108	0.8325546111576977	0.8325546111576977	0.8257605066753945	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8240628528765046	0.8187495002567207	0.8094717642671886	0.7603853012425228	0.7519294443507812	0.8116332691529269	0.8325546111576977	0.8188816010489599	0.8016378424723835	0.8115913237984129	0.7251789282532272	0.6679861887018297	0.7631210536701495	0.8325546111576977	0.82372114905741	0.8187380393743162	0.8044092708735946	0.8325546111576977	0.8325546111576978	0.8207307290215556	0.8325546111576977	0.8325546111576977	0.7591620744109171	0.8153538598192005	0.6987121247991271	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8182230369322655	0.8165794272200192	0.7728378051919952	0.8325546111576977	0.8055121920561302	0.7432429377980567	0.8325546111576977	0.7937473211590719	0.8325546111576978
6	1.0	1.0	0.8325546111576977	0.8282842328278586	0.8325546111576977	0.7865391388447142	0.0	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8210975053160741	0.8325546111576978	0.8275842511578246	0.8325546111576978	0.8208577328414631	0.8325546111576977	0.8199824883710116	0.8221189619945366	0.8254778428827421	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8219403446495059	0.8325546111576977	0.7944480062098773	0.8281301980953811	0.8278942644209798	0.8284468948440308	0.8224109588015681	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8267537466793482	0.8121569843487978	0.820479752265521	0.8198368556093097	0.8257174691073771	0.8079478550456037	0.8269741988608633	0.8325546111576977	0.8325546111576977	0.8051959156557272	0.8325546111576977	0.8049350261879914	0.8325546111576977	0.8257122403841146	0.8325546111576977	0.8238018237998045	0.8325546111576977	0.8325546111576977	0.8153057957355143	0.8169694941104498	0.8325546111576977	0.8221785933354493	0.8188223817185594	0.8268771879649891	0.8279068193952134	0.8243314942947446	0.8227840382391388	0.8209193202726985	0.81639844206664	0.8253708466198257	0.8007531903229578	0.8325546111576978	0.8095201366123507	0.828605275219949	0.8247507073532979	0.8072185016392611	0.8184781051565588	0.7898587149366958	0.7553240774818574	0.8075739944147244	0.827813001236992	0.7831278293365549	0.8020685705288586	0.8272001890219416	0.8060588496354218	0.8099328636208232	0.8211504801599561	0.8237800763970862	0.8231944313404066	0.8282775992899518	0.8153026228186498	0.8037856072465962	0.82544162958507	0.8170886328325707	0.8202652092223397	0.8255262676629356	0.8325546111576977	0.8325546111576977	0.8189026050382623	0.8199180079619687	0.8091786721918148	0.8201357655654198	0.8112681973163466	0.8325546111576977	0.8325546111576977	0.8038497021055063	0.8197347212422775
7	1.0	1.0	0.8245896859375946	0.8325546111576977	0.8325546111576977	0.8272332096936124	0.8325546111576977	0.0	1.0	0.8025357531745698	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8105229635567158	0.8325546111576977	0.8325546111576977	0.766287387544815	0.8325546111576977	0.82735640858681	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8286849414103662	0.8325546111576977	0.8325546111576977	0.8243841500405437	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8290449470636551	0.8141801451712349	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8236633453472161	0.812963737895616	0.8261652175257039	0.8325546111576977	0.8205542265655701	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8265130631750462	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.826236660315235	0.8325546111576977	0.8325546111576977	0.8265891975862398	0.8280801772117863	0.8180985432352069	0.8222396514743852	0.8221592206974482	0.8243970709005929	0.826833477946627	0.8240489270927245	0.8325546111576977	0.825190320445232	0.8325546111576977	0.8269207530465696	0.827234051292684	0.8325546111576977	0.8125149555365838	0.8108689362470536	0.8232694123604152	0.8169891272317792	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8205281965957257	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8238462106631479	0.8214009678533634	0.8325546111576977	0.7857676644829606	0.8325546111576977	0.8261460404349305	0.8325546111576977	0.8325546111576977	0.8261535546342675	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8252665664432322	0.8325546111576977
8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9	1.0	1.0	0.814942895241986	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8025357531745698	1.0	0.0	0.8325546111576977	0.8276235890858856	0.8325546111576978	0.8237950490293124	0.8004572891477328	0.8265456881951904	0.8325546111576977	0.7419896312013046	0.7876152415724987	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8243080676018105	0.8325546111576978	0.8179426576746504	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.7957817359105445	0.8325546111576977	0.8325546111576977	0.8217800527337571	0.8325546111576977	0.8284030289416229	0.8248380091624721	0.8325546111576977	0.81660024064595	0.8175163978688581	0.8325546111576977	0.8256939187678178	0.8250314897596477	0.8325546111576977	0.8130345237872246	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8268198780169943	0.8325546111576977	0.8136567816433651	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8248609096024118	0.8208562388762628	0.8325546111576977	0.8325546111576977	0.8232382051339235	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8261020858276505	0.8126831546024461	0.8325546111576977	0.8275807257439934	0.8325546111576977	0.8325546111576977	0.8246393301142788	0.8165614584819002	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8178527044823837	0.8325546111576977	0.7989424540106164	0.8325546111576977	0.8260209637696575	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.823922861986098	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978
