	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.0	0.8325546111576977	0.8273179443097086	1.0	0.8253290494148647	0.8325546111576977	0.8269005227155464	0.8231990945653117	0.8325546111576977	1.0	0.8325546111576977	0.8287213032413645	0.8325546111576978	0.8306577901919444	0.8089649305932897	0.8295705321841012	0.8215485475745313	0.8325546111576977	0.8278324296901203	0.7810537065762014	1.0	0.8325546111576977	0.827544514999572	0.8325546111576977	0.8261627839161645	0.818523680921972	0.8202005700674916	0.8269728184285758	0.818783363207752	0.8165935531877199	0.8325546111576977	0.8325546111576977	0.8157337833639392	0.8201932302554386	0.8265158397139505	0.8295199389293497	0.8239234390959721	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8207424235617622	0.8263334276843921	0.8232604124707075	0.8276195586653232	0.8316043228723803	0.8207687858752524	0.8221863758455541	0.8186736466293715	0.8325546111576978	0.8325546111576977	0.8208589439737562	0.7579690025538567	0.8325546111576978	1.0	0.8205881911355656	0.828018481625107	0.8271133235610217	0.8271181539128944	0.8291206173616723	0.8199796067106891	0.8288924049883647	0.8325546111576977	0.8325546111576977	0.8278793546884428	0.8110187143988017	0.8169446584106949	0.7692904598221985	0.8149269118323336	0.7753920393489481	0.8325546111576978	0.8176744006622783	0.8325546111576978	0.817599848204768	0.81049418296387	0.781926165508963	0.8148008208285947	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.820806292694028	0.8086386683263546	0.8325546111576977	0.8214314811671464	0.8325546111576978	0.8220627659607873	0.8325546111576977	0.8259920308291073	0.7790159797568044	0.7637216596174065	0.8043496666916167	0.8089072312476973	0.799174574242335	0.8082408318568477	0.8161749034313639	0.8114842181716425	0.8171502755413805	0.8148151929318095	0.8067513004254392	0.8071910652544094	0.8122978996470007
1	0.8325546111576977	0.0	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8282351596333156	0.8325546111576977	0.8279876828443545	1.0	0.8325546111576977	0.8325546111576977	0.8242116534802612	0.8325546111576977	0.8325546111576977	0.8284020665145552	0.8325546111576977	0.827974055307371	0.8286420886214272	0.8325546111576977	1.0	0.8325546111576977	0.8265895761929742	0.8325546111576977	0.8129576845026251	0.8179149074409195	0.8255757368179175	0.8151295468895526	0.8266693767636235	0.8325546111576977	0.8282351596333156	0.8292308940104192	0.8180172393922623	0.8325546111576977	0.8255757721278861	0.8293307375237339	0.8236983714180197	0.8325546111576977	0.8325546111576977	0.830306765333517	0.8325546111576977	0.8212082871462025	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8294814066546151	0.8325546111576977	0.8269042870681593	0.8239453502837519	1.0	0.8325546111576977	0.828985479035742	0.8233870877277075	0.8325546111576977	0.8280179404917962	0.8281220026825806	0.8240306294175463	0.8224825329522123	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8286787955593841	0.8325546111576977	0.829153471725967	0.8325546111576977	0.8232773231993137	0.8125653004854312	0.8283005384404665	0.8287158858977299	0.8325546111576977	0.8237509868052897	0.8019014642738254	0.8228403110174997	0.8234078232003619	0.8286751362156265	0.8325546111576977	0.8282663174832523	0.823066785344827	0.8325546111576977	0.7983997919607785	0.8252574398154552	0.8284821327086044	0.8276152663198584	0.8325546111576977	0.8250235937930602	0.8325546111576977	0.8237289384157489	0.8233612802830489	0.8325546111576977	0.8225426538761885	0.8223201368585183	0.8325546111576977	0.8325546111576977	0.8272775199311133	0.828776081742574
2	0.8273179443097086	0.8325546111576977	0.0	1.0	0.8298881857133714	0.809686116504445	0.8228802909156293	0.8325546111576977	0.8325546111576977	1.0	0.8325546111576977	0.8063632647231358	0.8046356011500652	0.8286731513917361	0.8143599908719001	0.8221579998452998	0.827081197476435	0.7445802016351882	0.8231516900897098	0.8325546111576977	1.0	0.8325546111576977	0.8276120047607078	0.8275447444176081	0.823254906637564	0.7763905631020195	0.8243162291211447	0.8325546111576977	0.7953745091977931	0.8162676282406778	0.8240512342523181	0.8325546111576977	0.8325546111576977	0.8225813287317523	0.8240279128423789	0.8277582587697228	0.8100722623186593	0.8165589350207768	0.8021383937029367	0.8294429685105089	0.8325546111576977	0.8107371298817654	0.8325546111576977	0.8214162521874883	0.8311879340866123	0.8112570517232573	0.7754125726323112	0.8325546111576977	0.8234589569759027	0.8235355911794443	0.8325546111576977	0.8144895484841184	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.7804408427896983	0.8325546111576977	0.8245300526815703	0.7893539417689132	0.8325546111576977	0.8277139176650525	0.8325546111576977	0.8113438198160834	0.8240847674792378	0.8205084930144881	0.8325546111576977	0.8265104872850346	0.8325546111576977	0.8247155166345184	0.7815452171584375	0.8325546111576977	0.7975504340245729	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.7965985929519819	0.820282633100431	0.8325546111576977	0.8208474936701836	0.8238292226813801	0.820959859270202	0.7979693425417669	0.8264661444418914	0.8040301438070956	0.8129820823293068	0.8325546111576977	0.8325546111576977	0.8241187576276996	0.8270222960129456	0.8280238771206804	0.8219640755292905	0.8189772668053911	0.8217588227914219	0.8183679932198289	0.822203396248356	0.8273665852667048	0.8325546111576977	0.7264496344807833	0.8269642514834673
3	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4	0.8253290494148647	0.8325546111576977	0.8298881857133714	1.0	0.0	0.8256209506183566	0.8244452626622729	0.8265062369512473	0.8300699306156382	1.0	0.8325546111576977	0.8263282916651622	0.8230292173910256	0.8296164158629608	0.8190807409088706	0.8251569889800863	0.8325546111576977	0.8325546111576977	0.8185867080922574	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8251012438287295	0.8294976804527734	0.8200705346524361	0.8278044924052061	0.8325546111576977	0.8277383423653651	0.8297266971430268	0.8092283156403957	0.8301560022338682	0.8176359394791556	0.8325546111576977	0.8325546111576977	0.8306127226116645	0.8299574696985423	0.8270616064859154	0.8210370584165214	0.8325546111576978	0.8325546111576977	0.8268947492020557	0.8325546111576977	0.8318069837822373	0.8325546111576977	0.8208036826972525	0.8294920641036753	0.8293083924512527	0.8206501655766846	0.8325546111576977	0.8279239694822265	0.8235535713068419	1.0	0.8251947374241865	0.8273832721019095	0.7956809941385864	0.8325546111576977	0.8325546111576977	0.8241382174283031	0.8179388957050131	0.8302449829845612	0.8325546111576977	0.8279756713608634	0.8298204883920561	0.8325546111576977	0.8294490104073485	0.8270118256087357	0.8212465586407958	0.8296142487977118	0.8191367847213483	0.8259173409143437	0.827835219752732	0.8291791928726858	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.823687172670654	0.8325546111576977	0.8261410488755416	0.8293895881276037	0.8230864018122841	0.8303489294085856	0.8275391636283941	0.8150552691411477	0.8262344364284782	0.8325546111576978	0.8282319721777954	0.8272413695083967	0.8304049034117501	0.8296917531927938	0.8175983479477256	0.8301744210404697	0.8268213989371165	0.8237818031624677	0.8240657143151165	0.8272972819237185	0.8270807160063414	0.8325546111576977
5	0.8325546111576977	0.8325546111576977	0.809686116504445	1.0	0.8256209506183566	0.0	0.8220664650855074	0.8150007208515493	0.8325546111576977	1.0	0.8325546111576977	0.8267722078431574	0.8287694212409559	0.8300027049622877	0.818860837508556	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	0.8228224890775065	0.8325546111576977	0.810970284431568	0.8161290093278255	0.8264748926248919	0.8288668679849339	0.8295241000842424	0.8260403166333552	0.8325546111576977	0.8266471103672561	0.8284365936484737	0.8163420549418173	0.8325546111576977	0.8261077708004727	0.8325546111576977	0.7896274860485767	0.8325546111576977	0.8325546111576977	0.8293064227059703	0.8325546111576978	0.8269223509355681	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8258996955523746	0.81111165234046	0.8325546111576977	0.8325546111576978	0.8290703520330203	0.8158961180142952	0.8271000619298248	0.8325546111576978	1.0	0.8325546111576977	0.8290196068663898	0.8216148992702563	0.8267180305563769	0.8229687471624462	0.8278406944960358	0.8235968884019984	0.8204153634674411	0.8263676879211957	0.8286041836659735	0.8289784083034362	0.8325546111576977	0.8325546111576977	0.8267615514481115	0.826235910593257	0.8268438891443113	0.819528159209825	0.8259442677214921	0.8325546111576977	0.8325546111576977	0.8182302903989297	0.8172772718953043	0.8086124263891026	0.8325546111576977	0.823352656556227	0.8274735985675902	0.8325546111576977	0.8325546111576977	0.8108674066244039	0.817499376816041	0.8325546111576977	0.8077410915039023	0.8166047723964578	0.8325546111576978	0.8285535505299838	0.8137865160697653	0.8325546111576978	0.8325546111576977	0.7969384858730141	0.8257009032965038	0.8259960655459684	0.8250360221424358	0.821318816637003	0.8205498351224947	0.7935363179679698	0.8325546111576977
6	0.8269005227155464	0.8282351596333156	0.8228802909156293	1.0	0.8244452626622729	0.8220664650855074	0.0	0.8325546111576978	0.8284400039080613	1.0	0.8325546111576977	0.8233319038158274	0.8325546111576978	0.8183355096397341	0.7922416074599901	0.8241421365380824	0.8218669926004157	0.8255204126340828	0.782795016424146	0.828893998446721	1.0	0.8325546111576978	0.8279803145343013	0.8325546111576978	0.792343447264579	0.7815120726256203	0.8100787230403789	0.8202690653519499	0.7974347619469786	0.827343755424377	0.7688702994860795	0.8223750537259379	0.8272478732470346	0.8112853426360709	0.8261843714717543	0.8182583752770254	0.8061188560916845	0.8325546111576978	0.8287088462119967	0.8325546111576977	0.8325546111576978	0.8052980400961411	0.8153169088639917	0.8136908365675055	0.8325546111576978	0.8252444183548602	0.7740740946000781	0.8325546111576978	0.8286806951880863	0.8325546111576977	0.8270084969867202	0.8325546111576978	0.8282959368104993	1.0	0.821806321170284	0.8325546111576978	0.7873247888784213	0.8182046481296875	0.8325546111576978	0.8196736409556546	0.8270602959971419	0.8030951075780725	0.8325546111576978	0.8281010736276341	0.8272005304045236	0.8275037630832602	0.8325546111576978	0.8119668947545838	0.8325546111576978	0.8037394466358873	0.770126765623311	0.8101500687153771	0.8154704264277111	0.8264403006234862	0.8244179646220728	0.8325546111576978	0.8203746223575864	0.8220477186197932	0.817317544056279	0.8196191413619118	0.8325546111576978	0.8146080834509838	0.800095137793956	0.8274150247615004	0.8325546111576978	0.8140640584912144	0.8325546111576978	0.8249781825595135	0.8279118208229925	0.8279134772808344	0.8325546111576978	0.8122476329565299	0.826449329052582	0.818030784422556	0.8194825589532538	0.8220477784905239	0.8254463816364173	0.8086215497143875	0.7977147972545049	0.8325546111576977
7	0.8231990945653117	0.8325546111576977	0.8325546111576977	1.0	0.8265062369512473	0.8150007208515493	0.8325546111576978	0.0	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8075793994303104	0.8325546111576977	0.8325546111576977	0.8143609031655266	0.8325546111576977	0.8068124276781954	0.8171357934456683	0.8325546111576977	1.0	0.8325546111576977	0.8263285297881742	0.7810063450615065	0.8325546111576977	0.8198122374947119	0.8244461731775389	0.8220765188777346	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8259165343128138	0.8299755228481203	0.8222735453131774	0.8146509008768082	0.8325546111576977	0.8325546111576977	0.8236469311612639	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8313662599635679	0.8325546111576977	0.8217002151275512	0.8325546111576977	0.8325546111576978	0.8236177996115649	0.7911758855606391	0.8325546111576977	0.8325546111576978	1.0	0.8325546111576977	0.8325546111576977	0.8271730432708799	0.8325546111576977	0.8197960316411133	0.8209264797052992	0.815678122787376	0.8325546111576977	0.8271817664218475	0.8248564359036521	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8105053209643888	0.8076731341631106	0.8239588518176881	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.7976527896007979	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8279814006949782	0.8325546111576977	0.8269667073004958	0.8261461073075197	0.8325546111576977	0.8169610009308715	0.8296986247469517	0.8289648131171623	0.8325546111576977	0.8325546111576977	0.8257816718532551	0.8325546111576977	0.8287844518584551	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8283769498645346	0.8274434836747567	0.8325546111576977
8	0.8325546111576977	0.8279876828443545	0.8325546111576977	1.0	0.8300699306156382	0.8325546111576977	0.8284400039080613	0.8325546111576977	0.0	1.0	0.8284431443688194	0.8302637020971619	0.8325546111576978	0.8296541021160044	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	0.8325546111576977	0.8292992454066855	0.8226322746071594	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8302637020971619	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8274926666614879	0.8325546111576977	0.8325546111576977	0.8302690094500006	0.8325546111576977	0.8287862911541075	0.8325546111576977	0.8325546111576977	0.8254883872000633	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.830612215913443	0.8257972024671618	0.8325546111576977	0.8280563073633647	0.8325546111576978	1.0	0.824765784591063	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8275915314921851	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8203825196098902	0.8275150298202585	0.8325546111576977	0.8263935980519546	0.8325546111576977	0.8166637008800731	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8242834824824542	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8288754100929986	0.8325546111576977	0.8176555780165641	0.8286824534676099	0.8325546111576977	0.8325546111576977	0.8291435925089378	0.8283263891447107	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.795968060779847	0.8325546111576977	0.8202835466569026	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977
9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
