	x	y
0	0.3676441309143018	0.9148540028379565
1	1.0314911024284665	0.7069146732547569
2	1.1664549449635888	0.7109524730928891
3	5.969200423379017	3.3366401109576027
4	-0.423681500198034	4.6919272567683326
5	-6.681041212001378	-0.9270407544506363
6	1.0810034907683164	16.359507035184112
7	-0.9452183349890945	8.550779917752468
8	-0.5436894549215379	3.772902398326257
9	-4.422714327807414	-5.455182603361068
10	1.9721693699616374	1.1045207138853264
11	-0.9326453656746944	-0.31069868799658484
12	-0.21579994204581635	-0.509715764858213
13	1.6962310513652854	0.2952760537700297
14	1.244346777356435	-1.170630691554445
15	2.8376503352349154	-0.4878388898808428
16	1.283543508309379	0.37703312249240634
17	-0.925645286349154	0.631824131053163
18	-5.258640343919882	2.8006944416481696
19	1.4321442219559657	0.6677136285360171
20	0.1698843937534821	-0.3150071781868538
21	1.460950305407147	3.2385091279556475
22	-0.044448870334717575	1.900477571783518
23	0.3924825925230475	-0.25115204954539927
24	0.3873990641155579	-0.7345202042634188
25	0.7451897064894785	-0.4146495676783179
26	0.518916290051319	-0.2140533249040129
27	0.3844326093504264	-0.12686235745482047
28	1.4156294033019285	-0.3550765193490709
29	1.5096481390528769	-0.1658623087789635
30	0.9763212333633138	-0.2884620953295171
31	0.2975345155822183	-0.14803358099264363
32	-0.29934144223039805	1.297174664687948
33	0.658836406108839	1.5366919673376829
34	1.152745321015033	1.282680299249914
35	1.6975014023138728	1.9467877800265934
36	0.44056677603465816	-0.07706351239858385
37	0.775818938569571	-0.1323455205560194
38	0.538630795663582	-0.09654654036549454
39	1.2673028323596542	0.10589797182079744
40	1.134166986627235	0.4294451289248955
41	1.0435435941738407	0.43346469238065216
42	-0.18613221647614792	-0.09282006031820361
43	0.19880836054426793	-0.1346580269482902
44	-0.4605434272482512	0.9944155109003674
45	1.1203600668699134	0.2748756402612729
46	1.0315550071655362	0.2498707345856158
47	0.8423161921671312	-0.08106341732390396
48	1.059845375585609	0.07040909728218217
49	-0.011861315919831575	-0.17373179081314913
50	0.10057319114153683	-0.11716121456824986
51	0.2916309048026123	1.2868189470625506
52	0.09642776955415751	1.2075888707745734
53	0.006699630863056559	0.9984856666037176
54	0.04425757321341664	0.9780365851451496
55	-0.09787088856310446	1.0128791994542596
56	0.48080064945601025	-0.026158017092410175
57	0.7406008304715911	0.12918264857945536
58	0.7882408175143588	0.1381771530316875
59	0.5884504518098238	-0.03275129953509804
60	0.584367660165031	0.010421812352167029
61	0.9926740657040559	0.1711579304669839
62	0.9967166773243544	0.4380460339945628
63	1.0411105300924972	0.36365699446868155
64	0.7837495853958748	-0.0251144201581746
65	0.8023699191163107	0.007125604140259913
66	1.007246503145992	0.04258292301894066
67	0.9785700331622367	-0.02028718112092174
68	0.9780141993791495	0.026113478181146173
69	1.0585467755590359	-0.030205126711347452
70	0.935459574231098	-0.06745441551431478
71	0.867709811940828	0.13539794155111198
72	0.8681879923400251	0.11461927056410806
73	0.8567416751147465	0.12696112885699062
74	0.8413910443106938	0.12682194224191332
75	0.8476357700726748	0.11526566037960218
76	0.8506031449270841	0.10193346719133232
77	0.9890400792837245	0.23797730840313955
78	1.011651478627798	0.20060844261145624
79	0.9811788263737453	0.19025756440276306
80	0.10868742674157977	-0.01632781157193359
81	-0.14492808730112947	0.15146772246815857
82	-0.4268081801379927	0.09041230970567021
83	-0.17019212777482787	0.2778786601060636
84	-0.11021169323526867	0.06861350913670862
85	0.4131414499134135	-0.01635042667340316
86	0.1601647797110717	0.9921100983246854
