	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	1.0	1.0	0.0	0.8293268548587056	0.8325546111576978	0.8325546111576978	0.8292602230775576	1.0	0.8299615756868801	0.8299394057480695	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8293946685972114	0.8248457098127798	0.8259687930433499	0.825903081855457	1.0	1.0	0.8302001074479488	1.0	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8154375283958475	0.8291049832049852	0.8206132233622141	0.8284483025717478	0.826381691273509	0.8295127775569849	0.8325546111576978	0.8325546111576978	0.8234497110032097	0.8325546111576978	0.8178329621684285	0.8293581845400689	0.8291406056851223	0.8291706084274918	0.8325546111576978	0.8325546111576978	0.8276958062388992	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.827943150203483	0.8325546111576978	0.8325546111576978	0.8238344711841148	0.8277135788290665	0.8236487032707359	0.829202559791225	0.8261804805735576	0.8129392200436949	0.8276123986577162	0.8203966284047727	0.816813149733532	0.8195689795393462	0.8325546111576978	0.8241931949823326	0.8242201770918122	0.8245217197432293	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8286788011750901	0.7959692680706029	0.8325546111576978	0.8288650429631033	0.8325546111576978	0.8234594163479225	0.8282691607282886	0.8187174729933245	0.8325546111576977	0.8325546111576978	0.8292296029027166	0.8325546111576978	0.8325546111576978	0.8260419445878627	0.8325546111576978	0.8252606345269413	0.8246893536746897	0.8291323639277519	0.8325546111576977	0.8325546111576978	0.8207063058667319	0.8302712435593022	0.8142572430709564	0.8287120033103639	0.8292191615402417	0.8194872644187555	0.8293264692068165	0.8186320833073454
3	1.0	1.0	0.8293268548587056	0.0	0.8145922824728823	0.8274111855786722	0.8174168243082733	1.0	0.8263328804860065	0.8325546111576977	0.8139010937768865	0.8052562672832034	0.8150786422864339	0.8266423347124358	0.8262264622011383	0.7975114209960807	0.8325546111576977	0.8325546111576977	0.8278095342890216	0.8272575107867457	0.8325546111576977	1.0	1.0	0.8243299015835088	1.0	0.8117055886211318	0.8178703269297701	0.8251794241860974	0.8294917140906317	0.8270934299513713	0.8325546111576977	0.8249867464799027	0.8279967680151931	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.7818928096400926	0.8325546111576977	0.8325546111576977	0.8165551357697758	0.8143927664495753	0.8048156458604478	0.8223862108058411	0.8198818229571772	0.8190266277309236	0.8233273920680303	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8276566206524982	0.8212332615847803	0.8247559746046084	0.8325546111576977	0.8170634912233523	0.8325546111576977	0.8249180445183992	0.8199561920040179	0.8263313741113607	0.8022365251217453	0.8087543886474845	0.8206529149667958	0.828843642021506	0.8216706054418911	0.8290879881512103	0.8019636865809178	0.7876699159335532	0.8199795634111476	0.7943980720558292	0.795499741596894	0.8256265003578414	0.8284276740155878	0.8267598809509656	0.8220226599857395	0.804550694062903	0.800467824804151	0.8201371436366325	0.791830474985772	0.820886315762501	0.823764820165236	0.8267628312941544	0.7807612394731389	0.8254734737972206	0.8127749692976693	0.8089014285900398	0.8171358588069135	0.824856909818014	0.8152921917055035	0.8060301887888399	0.8196517484119668	0.8218187625837541	0.8157887875432395	0.8325546111576977	0.8325546111576977	0.821156775331283	0.8214136812792426	0.8192210705173266	0.8290433740275885	0.8239681876593757	0.8155394001767463
4	1.0	1.0	0.8325546111576978	0.8145922824728823	0.0	0.8325546111576978	0.8325546111576977	1.0	0.8300885657680058	0.8325546111576977	0.8227261234002877	0.8266541037892581	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8262708266960893	0.8257484638056726	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	1.0	0.8325546111576977	1.0	0.8279277115729293	0.8286868506863575	0.8325546111576977	0.8294191007865422	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.819578872597209	0.8064462234349563	0.8279569488865592	0.8325546111576978	0.8232418762768958	0.8325546111576977	0.8325546111576977	0.8277725152853784	0.8301274123786146	0.8325546111576977	0.7716749355510815	0.8325546111576978	0.8215137287088746	0.8294043635783367	0.829469356288707	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8286297086578296	0.8234948743098356	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.807609221020162	0.8226939065873096	0.8284836526211548	0.8325546111576977	0.8087260994491098	0.8246697245381266	0.8325546111576977	0.8325546111576977	0.81646328800662	0.8325546111576977	0.8325546111576977	0.8085825869594901	0.8182484583083903	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8161145446847738	0.8325546111576977	0.8197771161526344	0.7964559450327263	0.8237999215182757	0.8247637100470943	0.8205812928852311	0.8224449610860187	0.8009632451769554	0.8061250262889552	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8180961855104173	0.8215730899153515	0.8104559453033456	0.8295559461619962	0.8281834170745401	0.8325546111576977
5	1.0	1.0	0.8325546111576978	0.8274111855786722	0.8325546111576978	0.0	0.8265328597285206	1.0	0.8299203449600021	0.8325546111576977	0.8237696154715127	0.8179860991716206	0.8325546111576978	0.8325546111576978	0.8235701373403853	0.8274942931459991	0.8325546111576977	0.8254369793493925	0.8261724784624118	0.8302484916167203	0.8325546111576978	1.0	1.0	0.8325546111576978	1.0	0.826453833720088	0.8325546111576978	0.8325546111576978	0.8280467857576731	0.8325546111576978	0.8325546111576978	0.8263424909632214	0.8286614386771316	0.8153590837609043	0.8156606082355752	0.8275722317927665	0.8325546111576978	0.8233409020030569	0.8289218157367192	0.8325546111576978	0.8325546111576978	0.8280737130642921	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8292126347101377	0.8224866001148214	0.7944064421142901	0.8325546111576978	0.8325546111576978	0.8283147483265643	0.8325546111576978	0.8325546111576978	0.8278772664714354	0.8134531970024663	0.8325546111576977	0.8278367025875004	0.8325546111576977	0.8325546111576978	0.8211993719505497	0.8237053846916271	0.8285353254176785	0.8325546111576978	0.8325546111576978	0.8269705729259712	0.8126965028308126	0.8325546111576978	0.8325546111576977	0.8062989038164247	0.8325546111576978	0.8261084973768277	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.810802943903686	0.826822108913643	0.8278281244329192	0.8110295872245605	0.8283007296006311	0.8243590805526642	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8242528342153843	0.8325546111576978	0.8114471874588203	0.8325546111576978	0.826690265483095	0.8325546111576977	0.8325546111576978	0.8225138145746294	0.8325546111576978	0.8236703673943699	0.8325546111576978	0.8325546111576978	0.8260975721827687	0.8325546111576977	0.8325546111576978
6	1.0	1.0	0.8292602230775576	0.8174168243082733	0.8325546111576977	0.8265328597285206	0.0	1.0	0.8269453573147789	0.8218773223302435	0.8325546111576978	0.8254821199696146	0.8325546111576978	0.8325546111576977	0.8209495733064583	0.8067333984518633	0.8325546111576977	0.8325546111576977	0.8150307380127592	0.8260626630875232	0.8325546111576977	1.0	1.0	0.8267879172562801	1.0	0.7568148137626312	0.8094267087902152	0.8245901449370279	0.8290852601362694	0.8325546111576977	0.8325546111576977	0.8294212950840435	0.8192762665241762	0.8281738318478506	0.8226687061232637	0.8325546111576977	0.825647035781064	0.794598373577366	0.8265530881137659	0.7902895362767218	0.8029550865405771	0.8096067639674214	0.8325546111576977	0.8218285975026363	0.8253731795255421	0.8227151891447508	0.818315318150885	0.8325546111576978	0.8165888165331722	0.8325546111576977	0.8325546111576977	0.8215057216734808	0.8197115595364932	0.8325546111576977	0.7228200034505009	0.8325546111576978	0.8265716803320272	0.8280939775981142	0.8129367702575914	0.8154770724386322	0.8178738456015049	0.8283807612171357	0.8278133269479421	0.8269210970783721	0.8195287305959411	0.8226895087758478	0.8079584162877853	0.8141567871401456	0.7865847032435915	0.8092060232753056	0.8325546111576977	0.8277943750370091	0.8200962214777554	0.8235089052154514	0.812193199964602	0.8057855012299417	0.8153446806865428	0.8101342546911523	0.7588943672158924	0.821018524471504	0.8268333101843081	0.7991985220245569	0.8019682307073929	0.8264917491249836	0.8148456943292214	0.824421399638474	0.8080237661902963	0.8267861799356763	0.8153186961158314	0.821376547730241	0.8222806126654124	0.7980438936470239	0.8234755576101994	0.8291813583228202	0.8282973912089487	0.8325546111576978	0.8252929385419325	0.8291349114715812	0.7991806724683755	0.8277240085588117
7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8	1.0	1.0	0.8299615756868801	0.8263328804860065	0.8300885657680058	0.8299203449600021	0.8269453573147789	1.0	0.0	0.8325546111576977	0.8277034179806864	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8203288620815964	0.8269557179967392	0.8308744157315677	0.8234958725349268	0.8296734744410271	0.8325546111576977	0.8325546111576977	1.0	1.0	0.8305730829203708	1.0	0.8137869944254046	0.8325546111576977	0.8325546111576977	0.8285718077471925	0.8325546111576977	0.8325546111576977	0.8206552608057373	0.8253869482180911	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8258771411656429	0.8325546111576977	0.8292424232716994	0.8153906238406012	0.829150934215353	0.8291325811881913	0.8280973197263911	0.82630003914001	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8298527750171207	0.827649820579072	0.8325546111576977	0.8325546111576977	0.8249511447176776	0.8325546111576977	0.8162877698107049	0.8294091776869501	0.82649814132291	0.8295245083251153	0.8271877881196048	0.8201105272187494	0.8158958444841394	0.827824015572415	0.8282826431040538	0.8280335257091842	0.8325546111576977	0.8325546111576977	0.8236494327625971	0.8256546326548518	0.8202853529153368	0.8325546111576977	0.830193934038535	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8286870525471104	0.8196692880774952	0.8325546111576977	0.8325546111576977	0.8206239058133188	0.8289913073213421	0.8291875233126931	0.8145373880755976	0.826499320293448	0.8325546111576977	0.8251190644645627	0.8280732324301442	0.8325546111576978	0.8270397772964927	0.8248772952943767	0.8325546111576977	0.8325546111576977	0.827147681346854	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8190053067859956	0.8198944699118595
9	1.0	1.0	0.8299394057480695	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8218773223302435	1.0	0.8325546111576977	0.0	0.827663123405598	0.828622038174693	0.8259436185084028	0.8263081931629732	0.8292317133412141	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	1.0	1.0	0.8325546111576977	1.0	0.8207596907333436	0.8246184463434252	0.8325546111576977	0.8290680633249825	0.8325546111576977	0.8325546111576977	0.8302850956975937	0.8294336655321896	0.827574874166223	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8282586211978427	0.8325546111576977	0.828973135924768	0.8325546111576977	0.8290901152279228	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8248420187493509	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8205754826433171	0.8325546111576977	0.8134394984384882	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8290811420418327	0.8325546111576977	0.8280968552865036	0.8325546111576977	0.8325546111576977	0.8287906309378303	0.8276511573575644	0.8262680116035432	0.8261191560120448	0.8325546111576977	0.8325546111576977	0.8271050188371447	0.8283866327410304	0.8258193853897933	0.8325546111576977	0.8266326484085399	0.8256142188898129	0.7859672550205422	0.8282831076120055	0.8310377088251092	0.8237910908043999	0.8162709920131174	0.8276535542771568	0.8325546111576977	0.828700987956037	0.8212966796128923	0.8325546111576977	0.8273980682439143	0.8325546111576977	0.8273262636317577	0.8263970959715831	0.8159406836642185	0.8293478942381018	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8256823838500755	0.8325546111576977	0.8282043692981812
