	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	1.0	1.0	0.0	1.0	1.0	0.8293265992070309	0.8231829583741382	0.8325546111576978	0.8300612128282667	0.8272919192439311	0.8325546111576977	0.8325546111576977	0.8287370471641602	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8231741595162546	0.8293897896715766	0.829706013148965	0.8300741718430719	0.8325546111576978	0.8325546111576977	0.8293117050352071	0.8325546111576978	0.826927488244383	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8291175340052938	0.8238274584287351	0.8325546111576977	0.8325546111576977	1.0	0.8325546111576978	0.8225348005960824	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8102771733057995	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8276602252070782	0.8325546111576977	0.8275781955746325	0.8292675596711014	0.8245380582846923	0.8325546111576978	0.8275799287745914	0.8325546111576978	0.8289728980518588	0.8216149068869226	0.8286809313161374	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8282468203322281	0.8325546111576977	0.827829697548331	0.8269269562800128	0.822367590603758	0.8325546111576978	0.8292198223658287	0.8325546111576977	0.828062339432467	0.8275827092037673	0.8224845618260694	0.8290770854319951	0.8291292058281752	0.8290745760849906	0.8282232106211581	0.8163522363856496	0.8281288045860211	0.8325546111576977	0.8283020792114703	0.8325546111576977	0.8192323556752554	0.8288140835031541	0.8325546111576977	0.8325546111576977	0.8226634827621844	0.8325546111576977	0.8325546111576977	0.8287052861511401	0.8325546111576977	0.8272954302755984	0.8273758344913832	0.8325546111576978	0.8214335554021196	0.8288776692962567	0.8108976030312939	0.8325546111576977	0.8325546111576977	0.8202227846775056
3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5	1.0	1.0	0.8293265992070309	1.0	1.0	0.0	0.8292849662692359	0.8325546111576978	0.8286738965014142	0.8235061004131965	0.8325546111576977	0.8242949767697275	0.8235231136410296	0.828689414307487	0.8325546111576977	0.8325546111576978	0.8294550928145464	0.8302813078315843	0.8305202279828037	0.8304618560098361	0.8325546111576978	0.8325546111576977	0.8192974998749112	0.8291923721793385	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8226749677390334	0.8325546111576977	0.8284488385961414	0.8208589202181058	0.8226041451464553	0.8158490973743094	0.8290871157957187	1.0	0.8325546111576978	0.8192170408827354	0.8076750867433999	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8289597837078209	0.8189747047132325	0.8227864595623894	0.8277864471793696	0.8299588993599216	0.8256743005801069	0.8250137148670454	0.8325546111576977	0.8187521250465198	0.8297439471431491	0.8260752054818845	0.8325546111576978	0.8070305284534255	0.8325546111576978	0.8239229367614439	0.8325546111576977	0.8265118258075824	0.8296363235736168	0.8297932804145141	0.8325546111576977	0.8267716311394291	0.8270388485429154	0.8213296012746769	0.8289411695752382	0.8219018063765433	0.8300143268759625	0.8325546111576977	0.8263103701553259	0.7732046979775309	0.8279437138718805	0.81606303322918	0.8290075056010398	0.8249289649279697	0.8191863523468097	0.8206350904543666	0.7977828032149067	0.8325546111576978	0.8272420374598516	0.7790853194031889	0.8221973876042962	0.8292858343585234	0.8243407146111095	0.8325546111576977	0.8239850968530453	0.8193435137891824	0.8112446742796445	0.8149533512924171	0.8271789499489149	0.8325546111576977	0.8265419376306138	0.8292359972681621	0.8204341177582829	0.8277987081690138	0.8189245645623702	0.8293932847611217	0.8227113130430913	0.819436303039873	0.8204628029087323
6	1.0	1.0	0.8231829583741382	1.0	1.0	0.8292849662692359	0.0	0.8325546111576978	0.7987590361952424	0.7774338751638429	0.8296103091077963	0.8325546111576978	0.8087940174842738	0.8275319373065527	0.8325546111576978	0.825637083381566	0.8115317599417958	0.8325546111576978	0.826038191555948	0.8325546111576978	0.8178924029615283	0.8276485561738619	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8178242927682582	0.7852149849444875	0.8325546111576977	0.8261610469641613	0.8239702976757513	0.8231580895848806	0.8325546111576978	0.8143046554800905	0.8280600436836906	1.0	0.8194844768021278	0.8122745501877092	0.7801693144759319	0.8325546111576978	0.8191689727653346	0.8325546111576978	0.8325546111576978	0.8008700951360979	0.82369604583134	0.8325546111576977	0.8252013732461433	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.796155495773542	0.7875073155839065	0.8165428140871289	0.8230532078728855	0.8284373113716963	0.8103318934148052	0.8255499243344375	0.827724035732704	0.8194994396968475	0.7878300193036786	0.8325546111576977	0.8325546111576977	0.812639053309792	0.8139429162530593	0.8158752948964904	0.8325546111576978	0.82683406552408	0.8256211383655537	0.8325546111576978	0.8267598230463099	0.818526696700025	0.8050566865635219	0.8177409490999454	0.8071982789962335	0.8271918833321451	0.8090060921333312	0.8278801206509013	0.8256408743775867	0.822529047927363	0.8325546111576978	0.8206410598163124	0.819794743507415	0.8075035263618419	0.740019188820957	0.8216724038183014	0.8267016003764445	0.8255938666028224	0.8177783379780876	0.7747511888818862	0.8103557399967067	0.8134513211673462	0.8064258146849778	0.8248361957605221	0.8258358101419334	0.8145638420765968	0.7726556822672523	0.8222364370006675	0.8050376204891785	0.8249067944617597	0.7956794885223599	0.8325546111576978
7	1.0	1.0	0.8325546111576978	1.0	1.0	0.8325546111576978	0.8325546111576978	0.0	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	1.0	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.825086491430286	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8225583877877437	0.8240271616631424	0.8200611829527311	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8226101219089758	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978
8	1.0	1.0	0.8300612128282667	1.0	1.0	0.8286738965014142	0.7987590361952424	0.8325546111576978	0.0	0.7947599270639737	0.8268848616312072	0.8243669107418228	0.78673972737799	0.8279495099522374	0.8325546111576977	0.8217395283186991	0.8082488862523826	0.8211774177088357	0.8299559014430513	0.8278213104676734	0.8325546111576978	0.8257760609095959	0.8258903980537078	0.8325546111576978	0.8285765112255448	0.8256178372534896	0.7922713994355522	0.8181772204056061	0.8291528228481445	0.8138735482750624	0.8170922829049831	0.8325546111576977	0.8172402719068962	0.8325546111576977	1.0	0.8325546111576978	0.8113559204967367	0.8039430054854654	0.8325546111576977	0.8175233698998865	0.8325546111576978	0.8100444334223618	0.7713078321973194	0.8135736934149662	0.8297009269664838	0.823636355037462	0.8252375590709682	0.8293432980076433	0.824629724475959	0.8070969575357707	0.8215168864519706	0.819410537770622	0.820310839218112	0.8256003916000887	0.8230634892193132	0.8279992398152571	0.8325546111576977	0.8151936809479167	0.8065355650064983	0.8239916146054319	0.8294771460809546	0.8092933005215565	0.8192224539088176	0.8067582249375641	0.828868310243794	0.8325546111576978	0.8226728714135703	0.8265310978909358	0.8292990373899541	0.8144632971161962	0.8296287497815166	0.8137070974215278	0.8294397984614255	0.8325546111576977	0.8299574156125428	0.8325546111576977	0.8291345035706962	0.8294716208177388	0.8225964086350137	0.817932093720665	0.8325546111576977	0.8292204819998271	0.7743567456191144	0.8247562053703831	0.8273756396228051	0.8219468336432451	0.8325546111576978	0.8015785677653281	0.8159313620013529	0.8072936878608569	0.8105227821096799	0.8145668403089167	0.8197149506338898	0.8237665096807592	0.7827905627986788	0.8325546111576978	0.824892769743532	0.8325546111576977	0.8033074952142896	0.8258837295751651
9	1.0	1.0	0.8272919192439311	1.0	1.0	0.8235061004131965	0.7774338751638429	0.8325546111576978	0.7947599270639737	0.0	0.8302589835976697	0.8325546111576977	0.8056015459005664	0.8153239647131578	0.8325546111576977	0.8325546111576978	0.8243539218430238	0.8267931022014534	0.8295469463654743	0.82741917905154	0.8240902827621017	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8203990163159238	0.8325546111576977	0.8288305171145909	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8173447929264209	0.8325546111576977	0.8191959516422656	0.8287242139458071	1.0	0.8283840154984081	0.808723296388405	0.8115603375052184	0.8325546111576977	0.8111186210073589	0.8325546111576978	0.809205056045099	0.8003976283596367	0.8084859669932779	0.8234592952755836	0.8151010371169041	0.8216537127886249	0.8258097639353535	0.8280791293241682	0.8248087873018588	0.8184350125466406	0.827028208976516	0.8296094206176946	0.8279279827980769	0.8173470824746695	0.8280968439442553	0.8224703380883442	0.8056783941526174	0.8133194804579568	0.819591605912182	0.8279372195178335	0.8100570732949702	0.8263646376765265	0.8198889873384732	0.818371189521581	0.8177921447816042	0.8285228455366017	0.828882706768957	0.8232803444217829	0.8168180058346077	0.8128335977832928	0.8281023905947548	0.8264719452400141	0.8283932376675208	0.824507981049397	0.8214944864607775	0.8325546111576977	0.8325546111576977	0.8199122468637322	0.8325546111576977	0.8234405483111971	0.8253585044303533	0.7861419300355544	0.8107913593979599	0.8090257678623869	0.8099226157495582	0.821695260544423	0.8170049388808851	0.8325546111576977	0.8203943912455678	0.8251015574518089	0.8325546111576977	0.8325546111576977	0.8235453514022272	0.7798716167852517	0.8182425204745648	0.8165207427509168	0.8325546111576977	0.8132472751685568	0.8179848112397093
