	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	1.0	0.8325546111576977	0.8281656033348237	0.8278530858957718	0.8325546111576977	0.828175334966789	0.8325546111576977	0.8325546111576977	0.8279031665091143	0.8325546111576977	0.8191984492622972	0.8078423088505932	0.8325546111576977	0.4213353536522884	0.8325546111576977	0.8226652829082464	0.8166030611406347	0.8277222584807552	0.8325546111576977	0.8275531301509709	0.8234556455803108	0.8246199607928368	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8234752026248029	0.8325546111576978	0.7952633374180662	0.8082008437925166	0.8325546111576978	0.8325546111576977	0.8293850129627165	0.8206420163528857	0.8325546111576978	0.8267624082311607	0.8096700975445619	0.8325546111576977	0.8140205486964036	0.8151316473432326	0.8127890900431238	0.8249869598865807	0.8325546111576977	0.8325546111576977	0.8017331778967969	0.8325546111576977	0.817141020493106	0.8217597836666263	0.8250796329823422	0.7989777546931539	0.8098982600152315	0.7974751310932893	0.8325546111576977	0.8103270860701571	0.8199380216245798	0.8225178020136142	0.8325546111576977	0.8289679350169921	0.8125217713245959	0.7773726162601655	0.8081832491124082	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8017480202060405	0.8325546111576978	0.8221842694341602	0.8121779220475623	0.8186061020248304	0.8281888561877123	0.8126370865114487	0.8325546111576977	0.8325546111576977	0.8291555050133701	0.8249627383071775	0.8325546111576977	0.8172539386196327	0.8223976967043419	0.8207363118753598	0.8325546111576977	0.816946788567987	0.8219627650023085	0.8325546111576977	0.8325546111576977	0.790579166034042	0.8325546111576978	0.8092530663121844	0.8283481085632165	0.8270460233837011	0.8194203398361434	0.8230681659982734	0.8325546111576977	0.8201218374530173	0.8201830427904527	0.8325546111576977	0.8216405089943098	0.821001552184617	0.8325546111576977	0.823084414252417	0.8325546111576977
1	1.0	0.8325546111576977	0.8300340425965156	0.8325546111576977	0.8325546111576977	0.8071679153471991	0.8238983247705876	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8236420925008043	0.8325546111576977	0.6279008014880745	0.8209343874762574	0.8325546111576977	0.8325546111576977	0.8270103295672561	0.8325546111576977	0.815749771367973	0.8298886802999983	0.8283581422525211	0.8325546111576977	0.8325546111576978	0.826322285389451	0.8325546111576977	0.8179260313545598	0.8325546111576978	0.7923820707486819	0.8234380651781767	0.824829789632961	0.8229375480562725	0.8278228846903318	0.8264636393420306	0.8147110028415299	0.8132266215743411	0.827524063967896	0.8268917105764844	0.8048373791280256	0.8325546111576977	0.8216496520429969	0.8268181076682399	0.8291349244555801	0.8325546111576977	0.8030416902863741	0.8325546111576977	0.8325546111576977	0.8270678524501943	0.8268472760310522	0.8278536374055487	0.8267531618007767	0.8277548834761052	0.8325546111576977	0.8195019625442402	0.8277504827137803	0.8228002034208773	0.825712683476748	0.827899217956296	0.8231901670576699	0.7852865956624671	0.8269013608090261	0.8283232279364241	0.8325546111576977	0.8325546111576977	0.821251366802978	0.8225562841025719	0.8102352775387064	0.8012536795091968	0.8082789442455935	0.8263787476693677	0.8233611081536539	0.8270531412900453	0.8137994184138443	0.8196201873733111	0.8091899564079925	0.8325546111576977	0.8213084096203367	0.8325546111576977	0.806069819211257	0.824765929312671	0.826999086371329	0.8325546111576978	0.8325546111576977	0.8281345854129082	0.8054490207306493	0.8260557124326916	0.8325546111576978	0.7980557823340922	0.8246618457353247	0.8192881907839434	0.8200293358712177	0.8148340347837008	0.7823371935100903	0.8038064303257808	0.8278058529744488	0.8282500290708898	0.8139600174792504	0.8325546111576977	0.8130108902238884	0.8325546111576977
2	1.0	0.8207285236772681	0.8275509668938507	0.8325546111576978	0.667946073074957	0.8273954165456112	0.8325546111576977	0.8325546111576978	0.8246415275661033	0.8222352368014059	0.8325546111576977	0.8214978710249153	0.8325546111576978	0.8193650490150657	0.8325546111576978	0.2563193228733618	0.8325546111576978	0.8220211849984843	0.7428526470513491	0.8325546111576978	0.8272914505021166	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8261101479456132	0.8256047463718095	0.8325546111576977	0.8325546111576977	0.8258180587468021	0.8325546111576978	0.8325546111576977	0.8252905517482649	0.8288765595469567	0.8325546111576978	0.7964184332405553	0.753351551737797	0.8262055102013635	0.8270775052386722	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8184452143297637	0.827187414995635	0.8325546111576978	0.8140291416352142	0.818264320835304	0.8074439708669366	0.8275873216912546	0.8173859820264339	0.8245831241623903	0.8240497828200727	0.8172429915886424	0.8270440806263989	0.8325546111576978	0.8325546111576978	0.8060415464295662	0.8198721581381156	0.8270399671810097	0.8187216305203037	0.8325546111576978	0.8325546111576978	0.82645214771287	0.8325546111576978	0.8174443555153522	0.8232791149275687	0.8185656309017524	0.8174824324241956	0.8325546111576977	0.8325546111576978	0.8240761232615679	0.8325546111576978	0.8325546111576978	0.8043479987447907	0.824849575305095	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8061800365858611	0.8232932356082078	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8262564287527931	0.8325546111576978	0.8174974559568087	0.8211834903983107	0.8210688815098885	0.8325546111576978	0.8221930188323874
3	1.0	0.8325546111576977	0.8227701782843012	0.8260675562304322	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8206933347585865	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8164114760408879	0.8137349819322315	0.8325546111576977	0.4626826484148323	0.8301000837545128	0.8325546111576977	0.8230721257845007	0.8325546111576977	0.8214187726281198	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8259942337442705	0.8266145190514477	0.8325546111576977	0.8226532662547373	0.8279018272651268	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.7446917938499498	0.8281892410740764	0.8325546111576977	0.825927933108291	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.811648377353401	0.8194821767068692	0.8250916423079855	0.8070298462794662	0.8325546111576977	0.8325546111576977	0.8232755367703624	0.8281901050006053	0.8288386984141491	0.8232487736711814	0.808681543661256	0.8263659038339967	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8180886681968531	0.8268688654913936	0.8168682701414518	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8250153691927055	0.8272652054259615	0.825305911651149	0.8325546111576977	0.8248716634613	0.8325546111576977	0.8166141062852299	0.8072818863247714	0.8036608330709868	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8268388313905825	0.8195672840211613	0.801021802182535	0.8262739360895877	0.824626775492362	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8119291175457829	0.8325546111576977	0.8219887438025653	0.8021263188195885	0.8222851143279227	0.8325546111576977	0.8230825470349479	0.827527212836743	0.8158316042668822	0.8325546111576977	0.8325546111576977	0.8260950847341515	0.8325546111576977	0.8325546111576977	0.827990540731278	0.8325546111576977
4	1.0	0.8178937035182199	0.809445876567458	0.8325546111576978	0.8268182348270002	0.8166824835169805	0.8325546111576977	0.8325546111576978	0.8208493016064421	0.8247285486858883	0.8106266210322152	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.81414848641189	0.8325546111576977	0.8325546111576978	0.710187743478592	0.8280203252344664	0.8228926544310717	0.7981669161101244	0.8273183501271321	0.8269071881114293	0.8325546111576978	0.8325546111576978	0.8273543635578916	0.8325546111576977	0.8298983419090488	0.8325546111576978	0.8264540134318837	0.7994800061511993	0.8325546111576977	0.826452101941976	0.8273177028008704	0.8043242629646113	0.8206711157585782	0.7061961097540983	0.8255824544566757	0.8114643315646166	0.8325546111576978	0.8325546111576977	0.8083140188660256	0.8325546111576978	0.827139068694321	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8273586116468962	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8199567698030934	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8265107266959819	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8275162474187813	0.8245356110315031	0.8325546111576978	0.8325546111576978	0.8254780659181308	0.8173813775672095	0.8207770470488692	0.8325546111576977	0.8257727461595985	0.8172657587787516	0.8325546111576978	0.8325546111576978	0.8161610356271458	0.8257357145875552	0.8150419383555974	0.8325546111576978	0.8325546111576978	0.8147974715843711	0.8325546111576978	0.8214385285961484	0.8213639195260564	0.8240867545458628	0.8267735477160746	0.8325546111576978	0.8325546111576978	0.8204190200435372	0.8275029937137267	0.8325546111576978	0.8230058496289218	0.8325546111576978	0.8268941196577785	0.825958745705437	0.8325546111576978	0.8239991127587615	0.8267878290485997
5	1.0	0.8325546111576977	0.8226559970158114	0.8325546111576977	0.8325546111576977	0.7732959577339267	0.8325546111576977	0.8325546111576977	0.8205328874816611	0.8325546111576977	0.8325546111576977	0.819418273539501	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8212737154658707	0.825645524000266	0.8172676257717794	0.8325546111576977	0.8109256618823579	0.8325546111576977	0.8325546111576977	0.8253985769449631	0.8325546111576978	0.8277178146101485	0.8263407930014863	0.8325546111576977	0.8325546111576978	0.8152032072264843	0.8170512423632916	0.809101941878501	0.8325546111576977	0.8194786824314865	0.8325546111576977	0.8060930511068076	0.8235016546757904	0.8325546111576977	0.8246897231394342	0.8150443690802188	0.8325546111576977	0.8222975093426657	0.8271445595992758	0.8209967156159005	0.8282760627060411	0.8325546111576977	0.8325546111576977	0.8280816757241525	0.8273438255946344	0.8221417361460285	0.8325546111576977	0.8325546111576977	0.812818388445642	0.8325546111576977	0.7965127931149295	0.8178217828323204	0.8230514322135818	0.8280546887514276	0.8325546111576977	0.8229132894370537	0.8325546111576977	0.8325546111576977	0.8231441231423513	0.8325546111576977	0.8059219649616446	0.8325546111576978	0.8147047841893951	0.8325546111576977	0.8224954592867144	0.8256988270918793	0.8122236476834721	0.7904724483489448	0.7047849558760824	0.8281719602045434	0.8288707879727905	0.7619611005206636	0.813257620009237	0.8146123406959135	0.805372759052817	0.8267719932758179	0.8209720227197853	0.8325546111576977	0.8325546111576978	0.8285270820301058	0.8258815541531574	0.8106872551012213	0.8014716696779459	0.7951103358282968	0.7947191390948709	0.8216703220845302	0.8272676066762367	0.8325546111576977	0.8203899860479275	0.826680677032766	0.8235046461522667	0.8190842026437383	0.8254757430737388	0.7051448899114308	0.4210742596591871	0.802546351507059	0.8121182783630677
6	1.0	0.8091605779415307	0.8059739690344514	0.8262498491669308	0.826659745863463	0.774916687504129	0.8325546111576977	0.8325546111576977	0.8140359676572047	0.8055851979240266	0.8004584626925061	0.8290766842433832	0.8325546111576977	0.8284100043756207	0.8056451722417799	0.8270066169325168	0.8287738324120806	0.7996262959807094	0.8325546111576977	0.821680920424541	0.8221141063833342	0.7996581928662804	0.8260526911510534	0.8325546111576978	0.8147349017057532	0.8201318213598268	0.821364478014948	0.8298410000043265	0.8271265811544964	0.8264395861210652	0.6889163704373527	0.7960061002614325	0.8325546111576977	0.8283640312384857	0.7761134057310766	0.788172318489045	0.8325546111576977	0.8057690471210343	0.8236548057585922	0.8136140725930265	0.8277077890981266	0.8038055539307778	0.8325546111576977	0.8259715329512227	0.8184709804358674	0.8325546111576977	0.8222263279014471	0.8078657649416687	0.8272771485626261	0.8182522430896113	0.8325546111576977	0.8325546111576977	0.8266583989291292	0.8181141140432056	0.8325546111576977	0.8229744841539889	0.8118656018763797	0.8325546111576977	0.8159478069120947	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8166734477579951	0.8090864260666452	0.7887406681938669	0.7855601659184758	0.8060170865925891	0.8149575602602089	0.8255568545584588	0.8009514057091915	0.8001520620781342	0.7884269328181787	0.7583733694363859	0.8325546111576977	0.8325546111576977	0.7949684291214711	0.8198308390872007	0.7463344732218017	0.8325546111576977	0.8325546111576978	0.8081839702085453	0.8169545588128937	0.8212098564015158	0.8092532793249364	0.8192372036142033	0.770803070763197	0.8325546111576977	0.8205444441879991	0.7181400864539282	0.795867110559918	0.814467675898094	0.7737367272982394	0.8325546111576977	0.8171930241170329	0.8166887230876838	0.8325546111576977	0.7920073700915796	0.8267745186351394
7	1.0	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.7858371035665662	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.747594081728822	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977
8	1.0	0.8238291105563815	0.8030194586818006	0.8325546111576977	0.8325546111576977	0.8242947868083177	0.8325546111576977	0.8325546111576977	0.8302777989169194	0.7340949250629164	0.8275601549140847	0.8156311301309238	0.8325546111576977	0.8325546111576977	0.8089146228184182	0.8325546111576977	0.8249249368024447	0.8219637543151589	0.8325546111576977	0.8292391604514299	0.8325546111576977	0.4321838014022347	0.8325546111576977	0.8325546111576978	0.8274140196817233	0.8116903643656309	0.8199915733326112	0.830326088972772	0.8282415330705152	0.8292778096315714	0.8268679730263175	0.8248734135570421	0.8274141225577374	0.8196852158796168	0.8175548616946979	0.825509163204633	0.8325546111576977	0.8222222758749296	0.8325546111576977	0.829872727708975	0.829366974627165	0.8257872800099095	0.7909000810533743	0.8284393857736152	0.8325546111576977	0.8325546111576977	0.8283026746427712	0.8325546111576977	0.8250036474433631	0.8193172598300688	0.8325546111576977	0.8235997434315984	0.8214316688784018	0.8250316757325591	0.827155198586403	0.829969224633742	0.8238273414973074	0.829268430074203	0.8208482983480075	0.8325546111576977	0.8113991745515505	0.8110019295155745	0.8232936419195435	0.81002152511116	0.8247235640918548	0.820485634049656	0.8246028946482669	0.819164323244367	0.8117723690159439	0.8229869798790187	0.8151554131273491	0.7602895829324109	0.8257062027943101	0.8209417694832304	0.8202339899884624	0.8325546111576977	0.8137015025107369	0.7444636113632835	0.8294699379314131	0.8006074678510517	0.8294172945397741	0.8283077354359669	0.828752525703446	0.800722517010322	0.8234617004051253	0.8272110939507306	0.8259360745716615	0.8112006442971907	0.8297832433162062	0.8196499009234626	0.8179726666243583	0.8240285034441824	0.8247981124876502	0.8165294445760225	0.8242940158827786	0.811306906804585	0.8325546111576977	0.8164320371980915	0.824427531203965	0.8139075909512172
9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
