	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.0	1.0	0.8276123221135631	0.8247881025397442	0.8325546111576978	0.8325546111576977	0.8293185410290104	0.8325546111576977	1.0	0.8237506589153386	0.8247689163235721	0.8210494893602429	0.8325546111576977	0.411587043530208	0.8246996785560481	0.8189436952560772	0.8221090091467088	0.8292385213989357	0.8325546111576977	0.8178891060100747	0.8325546111576978	0.8269355185882628	0.8269544306670328	0.8325546111576978	0.8202839579980372	0.822234532886082	0.8083020979183955	0.8325546111576977	0.7878621015720195	0.8241218598434004	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8165738236485478	0.8325546111576978	0.8276582186796735	0.8144332381976639	0.8204851692822744	0.8240904625342345	0.811020780026204	0.8325546111576977	0.8136032948903223	0.8011303008158575	0.8284231245971795	0.8028989300393703	0.829580290362215	0.8208110118613814	0.8325546111576977	0.8256278409221799	0.8004117479916127	0.8152927023089895	0.8288440132047709	0.8068609723625347	0.8151034416206306	0.8173097748850223	0.8235449378619655	0.8292679543955734	0.8245749376812015	0.8199926798683896	0.8196830022565502	0.7990286073798	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.7967266406216245	0.8292084311665522	0.819303842329575	0.8178441863603664	0.8114339776538584	0.8236783007851342	0.806534691921238	0.8288554044597651	0.8283352020373773	0.8258204712432198	0.8291124878296062	0.825725865564042	0.7993003596482641	0.8178629589806098	0.8325546111576977	0.8325546111576977	0.8172561064686096	0.8325546111576977	0.8325546111576978	0.8215245247718176	0.7831288342460642	0.8325546111576977	0.826267727348352	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.826565404905986	0.8325546111576977	0.8325546111576977	0.8246382681636341	0.8273500259300064	0.8325546111576977	0.8080805711109078	0.8208826779595482	0.8325546111576977
1	1.0	0.0	0.8176637140213932	0.8217128703980862	0.8325546111576978	0.8325546111576977	0.8275062248614007	0.8160330940974445	1.0	0.8096176099636134	0.8325546111576977	0.8261267587378179	0.8325546111576977	0.6403118056102728	0.6859841131538247	0.8325546111576977	0.8195320436984105	0.7936445762355133	0.8325546111576977	0.8167318048649826	0.8325546111576978	0.8254317526423224	0.8325546111576977	0.8325546111576978	0.8247111531974624	0.818225796395356	0.8209708275303259	0.829127741453462	0.8039865595009528	0.8194201126164208	0.8325546111576977	0.8325546111576977	0.8276019297604659	0.811061655983386	0.8325546111576978	0.8208370974480186	0.8224991804320111	0.8184647367857066	0.8225258830876377	0.8157193415140213	0.8325546111576977	0.8225618252108575	0.8249336535584314	0.8325546111576977	0.8105823868994207	0.8171546867793348	0.8325546111576977	0.8325546111576977	0.8277923309100019	0.8325546111576977	0.8215091725548093	0.8325546111576977	0.802384209511671	0.8187453358882271	0.8236075216891882	0.8234543376149202	0.8325546111576977	0.8209405234660383	0.8282999965142952	0.8156308660011772	0.8156524135764113	0.8325546111576977	0.8274847429316625	0.8144632622011593	0.8169434228961054	0.8223235652576263	0.818817794759793	0.8125864961155465	0.8144950064684036	0.8263904010101224	0.8106624317664256	0.811952644574217	0.8250504599589538	0.8207555781371623	0.8279266768343749	0.8256637757584394	0.8325546111576977	0.7967503415994271	0.822505972021779	0.8325546111576977	0.8262333532048955	0.8325546111576977	0.8227828837228968	0.8161207095394417	0.7813536308934682	0.8325546111576977	0.8172822989584277	0.8264103416085696	0.8325546111576977	0.824898001803555	0.8264086128739458	0.8222077635749896	0.8260227231821764	0.8275794346717934	0.827817846871443	0.8260296130049546	0.8325546111576977	0.8325546111576977	0.8207528092859959	0.8325546111576977
2	0.8276123221135631	0.8176637140213932	0.0	0.8262077076167684	0.8325546111576978	0.8325546111576977	0.8282761433715773	0.823610179034399	1.0	0.8325546111576977	0.8199714085615221	0.8295542311905344	0.8325546111576977	0.828078118359577	0.717317158275973	0.8097441031603329	0.8223294809419089	0.8248392153063082	0.8272633559402854	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8295758306986019	0.8325546111576978	0.8325546111576978	0.8255431171502703	0.8288271043249252	0.8325546111576977	0.8213907954570204	0.8246784865220868	0.8325546111576977	0.8325546111576977	0.795834371258547	0.8325546111576978	0.8325546111576977	0.8268052501475204	0.8250142189314338	0.8035522205697129	0.8249501104611177	0.8325546111576977	0.8325546111576977	0.8126867608388039	0.8047833127753445	0.8325546111576977	0.8286866116553806	0.8233243127974655	0.8325546111576977	0.8325546111576977	0.8270158252877731	0.8325546111576977	0.8128678208330263	0.8275719563810917	0.8325546111576977	0.8277078943291541	0.8071823977498919	0.8217492683478891	0.825390142350462	0.801556743199048	0.8325546111576977	0.8325546111576977	0.8231425747485408	0.8260228450787254	0.8325546111576977	0.8325546111576977	0.8222696347038034	0.8325546111576977	0.8325546111576977	0.8178773413203457	0.8206560519292869	0.8193788817255022	0.8325546111576977	0.8172716195587199	0.8267838208721461	0.8325546111576977	0.8325546111576977	0.7938827234370218	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8299929370715559	0.8220013016703851	0.8325546111576978	0.8287870520398292	0.8325546111576977	0.8325546111576977	0.8242109437790238	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.827529853892576	0.8287324385188006	0.8232217562943174	0.8103940161461106	0.8284236490334829	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8266896081843548
3	0.8247881025397442	0.8217128703980862	0.8262077076167684	0.0	0.8325546111576977	0.8004622430730707	0.4728142695707388	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8283573391369712	0.8257432483237125	0.8164437833336773	0.8253937583055222	0.8238716871302064	0.7805791358210373	0.8267944614932624	0.8197604199232614	0.8196014089204358	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8079699201407579	0.8259514425083091	0.7946376656497005	0.8281344466796718	0.8325546111576977	0.8284507117526947	0.8221076030695025	0.8325546111576977	0.8325546111576977	0.8291125863326816	0.796829489764664	0.8254995091828796	0.828344344894081	0.8284845323600355	0.8254901545331328	0.8100444833703806	0.8160981606603982	0.8325546111576977	0.8250524275670685	0.8078079539447433	0.8325546111576977	0.8082100899735498	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8241398221040129	0.8224546290872293	0.826448145095142	0.8254151866441033	0.8239764213637597	0.8325546111576977	0.8160178336522943	0.8272909089676604	0.8325546111576977	0.8228994396345581	0.8242150347661452	0.8325546111576977	0.8197044238881902	0.8213374090911139	0.8325546111576977	0.8080710121023704	0.8325546111576977	0.8179561779903162	0.8280442875469951	0.8325546111576977	0.8129502967398179	0.8202289755147706	0.7898298877062623	0.7522680387450148	0.8180595310650902	0.8261628696696067	0.7952618011403572	0.8075673787901151	0.8272057775116965	0.7897792480433415	0.8139133369511505	0.8135457121816503	0.8325546111576977	0.8325546111576977	0.8292384090450576	0.8048533162779143	0.8022112359628718	0.825825508759245	0.8184412727170827	0.8266081489202793	0.8209082650546845	0.8187762997167123	0.8325546111576977	0.8183109806285165	0.8194586584497531	0.8101093185994052	0.8196507453535995	0.8152743091936266	0.8325546111576977	0.8325546111576977	0.8061760319024358	0.8215365201740995
4	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.0	0.797820353213438	0.8219933362507261	0.805926566092347	1.0	0.7974902662418586	0.8325546111576977	0.8325546111576977	0.8159345444235182	0.8279539552943664	0.8134708699766454	0.8252741928639009	0.8255994348071352	0.6586913743563243	0.8267897150788827	0.8244250041627255	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8286091287012823	0.8254901903526288	0.8325546111576977	0.8267503622195785	0.8325546111576977	0.8255757606541724	0.8325546111576977	0.8325546111576977	0.828612709297077	0.7957247411204263	0.8138841069497973	0.7992839434402446	0.8325546111576977	0.8325546111576977	0.8168607463370974	0.8325546111576977	0.8325546111576977	0.8190235680842307	0.8249130439824729	0.8325546111576977	0.818336799706535	0.7705134521245951	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8296620606741043	0.8264571861004609	0.8325546111576977	0.8303114068379397	0.8260070331092725	0.8325546111576977	0.8325546111576977	0.8298223263190072	0.8325546111576977	0.7943011877013308	0.8297028398152194	0.8266489529709167	0.8325546111576977	0.8105130335321182	0.8263190636650866	0.8325546111576977	0.8212002812457813	0.8272685155899725	0.8325546111576977	0.8325546111576977	0.8159763215474182	0.7949956093472951	0.822319340674973	0.8089204597504469	0.8110133440904438	0.8195567358155267	0.821219345377507	0.8103766610732678	0.8218355363200538	0.8038454898326675	0.8251865582960246	0.8257311883619144	0.8234468558663804	0.8325546111576977	0.8110774865451847	0.823270466786239	0.7955041385689691	0.8127759476411968	0.82590509556005	0.8303686653887874	0.8325546111576977	0.8149661733709688	0.8297435522008044	0.8225602110092489	0.8288265850195945	0.8216824286719084	0.8208774392110059	0.8325546111576977	0.8218761889168194	0.8325546111576977
5	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8004622430730707	0.797820353213438	0.0	0.8240287857255455	0.8293433336864602	1.0	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8156835056597386	0.8325546111576977	0.8294858739473924	0.8253392951544268	0.8285356223142685	0.8219967387473047	0.8192269742147301	0.8284244024157296	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8285826642556162	0.8325546111576978	0.8325546111576978	0.8277234158497029	0.8325546111576977	0.8325546111576978	0.822782639360319	0.8263057943898839	0.8325546111576978	0.8278698005041012	0.821815184837074	0.8063322947720746	0.816903173458216	0.8077040496118002	0.8325546111576977	0.8204125268354381	0.8288196540331775	0.8215774184900764	0.8243634781995566	0.8195360903876936	0.8291307146193885	0.8268249629697799	0.8325546111576978	0.8230488847248758	0.8325546111576977	0.8325546111576977	0.8261032805418947	0.8247655716285726	0.8095778683287088	0.8325546111576978	0.8131021504728119	0.8259488246438527	0.8163820926735855	0.8241235858544881	0.8246128671999506	0.8235970682134638	0.8280424624497729	0.8240150890213109	0.82325004815825	0.8264460330189985	0.8287641856986763	0.8325546111576978	0.8222663516621816	0.8325546111576978	0.8208179438204072	0.8228253616149658	0.809902253491635	0.8278941628153936	0.8182229140532488	0.814985015632695	0.8289147367379349	0.8203889254249821	0.8281956482397848	0.8325546111576977	0.8147003043353707	0.8269919667803171	0.8236979844859796	0.8293730512519332	0.8299048393192137	0.7746941446364658	0.8202404975685001	0.8276929381206987	0.8208839357370965	0.8258516759748302	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8171679823643078	0.8293561973299753	0.8240347885637213	0.8249804465739926	0.827431924164765	0.823432767719304	0.8264943670938413	0.8271233755319372	0.828235802203443
6	0.8293185410290104	0.8275062248614007	0.8282761433715773	0.4728142695707388	0.8219933362507261	0.8240287857255455	0.0	0.8325546111576977	1.0	0.8325546111576977	0.8325546111576977	0.8282115249817978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8184314412077642	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8281441609334078	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.825176613485711	0.820648095279536	0.8325546111576977	0.8263145262767426	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8236261685534978	0.8325546111576977	0.822601653809271	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8185765333197395	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8287710065104609	0.8325546111576978	0.8325546111576977	0.8274020080871227	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8277915699685291	0.8282683628358891	0.8325546111576977	0.8277000692720313	0.8256793100279081	0.8253384008475758	0.8325546111576977	0.8261920274683502	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8213880279123539	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8274880933105196	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8325546111576977	0.8284186946702151	0.8325546111576977	0.8325546111576977	0.8236302508874201
7	0.8325546111576977	0.8160330940974445	0.823610179034399	0.8325546111576977	0.805926566092347	0.8293433336864602	0.8325546111576977	0.0	1.0	0.8325546111576978	0.8325546111576977	0.8218493299474274	0.8158688504806814	0.8325546111576977	0.8107610269922152	0.8325546111576978	0.8163261100219205	0.8246693432372976	0.8325546111576978	0.8325546111576978	0.8247108296194177	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8198418197846986	0.8071656062171608	0.8243380596868797	0.8325546111576977	0.8273108352083013	0.8217129022005004	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.8265274177306174	0.825153809643772	0.8194735471328429	0.8325546111576978	0.8276473558448415	0.827269633891078	0.8219635243388483	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.7869047092088517	0.8325546111576978	0.8242482809232928	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8325546111576978	0.828381262219386	0.8262877882585884	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8228409505046452	0.8325546111576978	0.8288816232819576	0.8325546111576978	0.8325546111576978	0.8325546111576977	0.8325546111576977	0.8325546111576978	0.8241614698960075	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8325546111576978	0.8244348326181502	0.8211756312650155	0.8325546111576978	0.8160089268115878	0.8275740015069334	0.8325546111576978	0.8325546111576977	0.789727271117519	0.8185038194878195	0.8260758036605975	0.8325546111576978	0.8325546111576978	0.8281319905760129	0.8218121459876313	0.8152807520575283	0.8325546111576978	0.8219526430264493	0.8325546111576978	0.8043671535369844	0.8202147619010159	0.8212830604610089	0.8127572331194103	0.8325546111576978	0.8325546111576978	0.8209446640588257	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8257155183445878	0.8259417515335229
8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.8271601813462798	0.8325546111576977	0.8275683844937595	0.8325546111576977	0.8289861150324421	0.8129620410336803	0.8295759210695689	0.8271059017612202	0.8224558045127793	0.8325546111576978	0.8223070425999602	0.8325546111576978	0.8274867587951992	0.8286538806240231	0.8302910150110153	0.8325546111576978	0.821912791621857	0.8296733819735047	0.8299359352535065	0.8297060606471535	0.8249699614299663	0.8325546111576977	0.8325546111576978	0.8234214094357097	0.8265155465784311	0.8151287772703971	0.8260718117574616	0.8325546111576978	0.8214588425165638	0.8068989653639443	0.8259964700776604	0.8325546111576978	0.8292734305075271	0.8205567715869448	0.8239240009389902	0.8228665089952834	0.8325546111576978	0.8169563246711533	0.8325546111576977	0.8263988016564742	0.8205208712025194	0.821062551430999	0.8299402441187059	0.8293666235265749	0.8325546111576978	0.8298952826586213	0.8255468595070375	0.8243443604171872	0.8299898255392634	0.8166245805740936	0.8325546111576978	0.8118668010769821	0.8191817188782613	0.8266179435718479	0.8116886940521455	0.8227531828764418	0.824793875673012	0.8213810554693078	0.824745319925559	0.8064991406125047	0.8233579567857275	0.807981461120932	0.713802003197898	0.8256187045295416	0.8160731212650468	0.8209970675089374	0.8255736872131091	0.8269100815640514	0.7749635948165924	0.8195673693849462	0.8036636826792741	0.8296060168532631	0.8252012711681653	0.8325546111576978	0.8105711726824427	0.8261323463977508	0.824963884979135	0.8235972903284747	0.8188492011091117	0.8013724766682369	0.8213451390463864	0.8325546111576977	0.8068905718826498	0.8263877332378942	0.8180903924109217	0.8125145951435206	0.8124514873701584	0.8248167965948519	0.8246638137379821	0.816004358887456	0.816763422380487
9	0.8237506589153386	0.8096176099636134	0.8325546111576977	0.8325546111576977	0.7974902662418586	0.8325546111576978	0.8325546111576977	0.8325546111576978	0.8271601813462798	0.0	0.8325546111576977	0.8285710250788716	0.8142080082712679	0.8325546111576977	0.8075056159174909	0.8325546111576977	0.8128322529946633	0.7940424251934305	0.8094262331428148	0.8199135444208913	0.8325546111576978	0.8261597145822954	0.8325546111576977	0.6905253794922045	0.8325546111576978	0.8325546111576978	0.8259939050015294	0.8277868894259048	0.8264291535920654	0.8092507763156814	0.8325546111576977	0.8325546111576977	0.8272019242158528	0.8213451971855122	0.82625537156324	0.8325546111576977	0.8325546111576977	0.827699232495493	0.8257327441215114	0.8325546111576977	0.8325546111576977	0.8246426758387756	0.8168163669309856	0.825445532616839	0.810191468338001	0.8281684114440211	0.8195811762011563	0.8325546111576977	0.8203853577295915	0.8272594641600852	0.826575821048482	0.8325546111576977	0.8270833873958618	0.8067703694678571	0.8007931583385768	0.8325546111576977	0.8266975811912842	0.8232470163153419	0.8097267833546672	0.8325546111576977	0.8221952294126195	0.8194571871361654	0.8325546111576977	0.8273362819914517	0.8325546111576977	0.8225970787243992	0.8269541198804058	0.8325546111576977	0.8228791122583687	0.8180816564530627	0.80964800874525	0.8182620146333048	0.8224392558573902	0.8325546111576977	0.8266821682829139	0.8292258014720614	0.820609259076864	0.809446485748119	0.8146312108411179	0.8181064109710158	0.8325546111576977	0.820072844160143	0.8325546111576978	0.8226038038045608	0.805207282789187	0.8325546111576977	0.8089227724709879	0.8196052815452709	0.8325546111576977	0.817193338923018	0.8325546111576977	0.8070565790959461	0.6670436262248886	0.8121532589365553	0.8173552501914759	0.8051664456232316	0.8325546111576977	0.8229244148952726	0.8325546111576977	0.8273955785399322
