35,0.9999552474053296
99,0.6545699209674086
58,0.8399794280285036
66,0.9999760151351341
66,0.9601414361361185
95,0.9945162854737376
95,0.9987403148235975
84,0.9999153908397789
72,0.9998587976060169
65,0.963148981735508
81,0.9998626484167337
67,0.8241479757352793
99,0.7485982822206871
95,0.9777275834186541
95,0.998828608626716
58,0.997976498735975
76,0.8774333195154002
35,0.4398523406097418
24,0.9999997941504806
66,0.9913873907861409
15,0.9999983845293116
72,0.9995268452696404
53,0.9953734139592952
67,0.9993166300144617
56,0.9996736375072995
76,0.9999362056030083
66,0.9138960973910213
49,0.8791957294857489
76,0.9997550647668462
75,0.9999343839501291
92,0.5046784599264683
45,0.5904748935741145
73,0.9999999744627207
76,0.8761886445428535
28,0.9999788381645371
28,0.9999990530081988
64,0.8892777455705332
76,0.5509069177624153
95,0.9984907012277606
53,0.9453165454106113
24,0.9999999794475148
0,0.9999952321546717
76,0.9999998995098991
39,0.9998891827838713
27,0.998389066368683
99,0.9972354595549221
14,0.9998827266347259
65,0.8133365391216131
92,0.9964179805602165
0,0.9999999729242454
58,0.9595052530253214
99,0.959237342564278
14,0.9998269679590271
58,0.9989263823242268
76,0.9692689010591904
57,0.9997851949795143
28,0.9999998983365952
81,0.9999994928774962
66,0.738828640451067
53,0.999881656765281
92,0.9999999767490825
58,0.8825847573022128
31,0.7331336767739516
70,0.9999182794278823
17,0.9944956168399872
93,0.9999519360093745
14,0.8106115065643938
14,0.9988904167035537
14,0.9998809859475032
92,0.5169819688111684
70,0.9999681245298229
0,0.9996198463437829
3,0.9999236144273482
4,0.9996256756931791
42,0.3447372353277371
65,0.5286397573472071
31,0.9995368579671461
56,0.9849968679464145
77,0.9997577663456454
14,0.9999996342593559
14,0.8106115065643938
14,0.8106115065643938
35,0.997561863457965
70,0.989739024036281
0,0.6110404150790643
61,0.8388038606373769
67,0.501644335578354
76,0.9999963991826972
57,0.9999856669719761
64,0.8797329293467337
45,0.9980200020390592
14,0.25204389103819225
69,0.9999019871474539
92,0.9999999744056297
60,0.9874863706669711
58,0.999995852495166
25,0.9991884076088697
74,0.4535856937706763
28,0.9985268902070352
77,0.47584135228443936
64,0.9853408553107345
70,0.9218384682688278
42,0.9990077421962648
35,0.9997808588628733
23,0.9925881487943471
15,0.9944860506690928
48,0.9954674044462697
76,0.9999997557993343
35,0.9999993017150726
66,0.996425342747665
61,0.9799618649108589
67,0.9342927729548999
60,0.999795300831473
14,0.9995114578890827
25,0.9999988772626294
11,0.9936506381803314
17,0.9999999480594097
70,0.9999825541718492
35,0.999974017303936
13,0.9999792713364111
13,0.9999738558807414
95,0.9561028865014755
72,0.9999989882931121
29,0.9998265571239389
25,0.9992891548727995
45,0.8330829305433349
0,0.9999993011788566
17,0.6233074550817762
17,0.9999999391280828
13,0.9999995417872194
92,0.9999996675341984
58,0.29216074656698215
64,0.982620613576332
13,0.9999786174861575
54,0.9798772591437475
61,0.9998662417954942
58,0.363469382277223
70,0.9998445426787558
35,0.9979022128390053
67,0.9976464078349678
88,0.9963393322565824
25,0.9991884076088697
61,0.9989619294816252
15,0.9999999995758241
54,0.999931252562081
99,0.9999920076280459
61,0.9423458781655747
13,0.999791060966124
70,0.9999953775391668
39,0.9985980107680785
45,0.9982086110411904
76,0.9995748938016461
13,0.9999811870721508
56,0.9915760957985736
65,0.9554862734477768
13,0.999999972041331
13,0.9999999997036422
83,0.9999861758594183
70,0.7104790095513507
76,0.9999999966038169
87,0.9999946313414066
61,0.9994910507611469
61,0.9999632814739203
68,0.8097914862114376
54,0.9986266816375401
66,0.9837988155596066
66,0.977296642088458
66,0.9940886426103677
67,0.9999683884504983
25,0.9991265081072089
14,0.9994369133059751
14,0.999476827639495
61,0.9999879020247731
52,0.999083647997649
23,0.9992049674231381
13,0.9999027583565154
17,0.9999917022015734
13,0.9999984013620425
96,0.9999350174406805
70,0.9946920900853533
45,0.34940593477253656
84,0.9999913594211062
67,0.9999521741524392
54,0.9992592547087754
99,0.6858890973848033
11,0.9986775793446786
76,0.9999986318546333
0,0.9988128055751968
88,0.9997311365622708
56,0.9755096249779789
13,0.9929660578239288
52,0.9999993168225758
