35,0.9999714206815367
99,0.8442323663089615
35,0.9707197509755113
66,0.9999240117856129
66,0.9758041798066054
82,0.999252471862338
95,0.9973549513247078
62,0.9997718736860548
72,0.9999451400720104
65,0.7270197745230165
95,0.9907223051777945
63,0.9116539819405838
66,0.9217213706592853
95,0.9083559542935915
95,0.9995908282318342
35,0.9999995795879594
76,0.9412397664320186
35,0.9569994199936256
24,0.9999652415708875
63,0.9995620348292088
57,0.9999943403432383
86,0.9999999026541762
53,0.7557150828526089
6,0.9999363547830016
56,0.9999017829755625
76,0.9995015554813063
63,0.956570184848328
2,0.6475071765145196
76,0.9998173656693884
22,0.9994367178113124
13,0.5491421572845935
60,0.958778381041224
73,0.9999978167911446
13,0.7517846968866363
28,0.999981499219303
28,0.999998245725458
63,0.8330492554570805
99,0.9861177505394344
70,0.9509852773834416
42,0.9987036139782614
29,0.9998546550114619
0,0.9999969451451258
76,0.999999941994464
39,0.9773632587376587
42,0.9916218934243416
42,0.9483097893124779
35,0.9966544252344054
76,0.9387092678887441
92,0.9983684345879287
0,0.999999973999396
65,0.9230777526964923
99,0.9953102608407229
4,0.9999199544256248
58,0.9994687624265799
83,0.5146014980358664
57,0.9999835089443914
28,0.9999998706964082
81,0.9999993691774219
66,0.4551144394291678
52,0.999999540837883
92,0.9999868580984219
58,0.9314186264755336
31,0.5573298466737051
70,0.9999392301357478
42,0.9971462041317516
86,0.9999924723522725
4,0.5600441996289816
4,0.9870333773799732
4,0.9981579663821694
58,0.8257558602651281
70,0.9999985354343979
0,0.999963683246081
3,0.9999997611548676
25,0.9998136999519115
15,0.1391625516725264
65,0.4054470278603723
70,0.9991288374919614
52,0.9999908177291189
64,0.9959298068151513
4,0.9999782409881511
4,0.5600441996289816
4,0.5600441996289816
35,0.9994989076434914
42,0.9985995885999522
98,0.3463468955806287
61,0.9978125933618556
99,0.627220398649048
76,0.9999973326173263
78,0.9999644964490896
65,0.9783112703155407
45,0.9871967030359473
76,0.1888053070549027
69,0.9999929889126009
92,0.999849500186796
60,0.8620313659438673
58,0.9999998141991282
44,0.9994008045963986
57,0.9923114057505188
28,0.9984564380275731
76,0.5686971205513583
65,0.9732758767170695
70,0.9450078375146562
42,0.9992637599712931
42,0.9999717197297094
56,0.9941577320321138
70,0.9930913757154073
44,0.9999400264481061
76,0.9999998789182432
35,0.9999964033909245
66,0.9358142630557986
61,0.9998214977087352
67,0.9999805448825952
