66,0.8915348723421478
96,0.9847673146456759
60,0.5449672311968377
63,0.9981083830764389
87,0.9974580372614673
58,0.9962119800553417
61,0.9999555951773245
54,0.9999648051055815
81,0.5813513296748218
25,0.9993497218868768
42,0.9999999992125231
64,0.9900445663593759
72,0.8672172724211347
16,0.8732759902181884
85,0.9999443132547085
50,0.9938412519397627
61,0.9542288311726645
89,0.9999478622195194
49,0.35946342339760534
25,0.9999999575857194
96,0.8441830541171913
25,0.9999999389728821
67,0.32947586193996337
60,0.9947093558879772
26,0.969648155360521
67,0.9997107620347119
61,0.21242399495072944
88,0.25390215527076326
57,0.9999966308086058
22,0.9968709283377662
54,0.9959189656279279
69,0.9999231364028567
36,0.832330854562891
88,0.764090487145864
83,0.9998933696116499
94,0.9999947426028194
61,0.9997734804719198
54,0.9996581421466699
6,0.9999999881892371
69,0.9998876278335296
28,0.9999991673088419
41,0.9999999993761173
28,0.9922214907845136
28,0.9918578393611304
36,0.9999658047906752
41,0.9999999806807293
82,0.9945235995594284
10,0.9994934375606336
6,0.9999549424187579
6,0.9999834377703197
28,0.9811990809860194
27,0.9999734761938223
38,0.9999999999973214
10,0.9994097576524082
28,0.9999999977092882
54,0.9475393043961027
6,0.9995499293448018
66,0.12318134535541202
26,0.6843044468219248
96,0.9982736752565371
28,0.9999999073721265
28,0.9999999990737511
27,0.9999934547909369
27,0.9993716090206588
36,0.9575000652834267
47,0.9998522945708256
88,0.9999510881817075
12,0.9943418570058682
51,0.9934381435177775
82,0.9925952502469396
69,0.9945434921581964
16,0.9999867255685959
26,0.9999790703528717
83,0.9924708938603346
50,0.9986393498253762
68,0.9954069784875481
61,0.9952233114636897
16,0.8928467429318738
8,0.9999998844834764
10,0.9999995323372514
10,0.9994097576524082
10,0.9994547897548065
54,0.5857052902926443
41,0.9215554350174345
47,0.9998614675501536
47,0.99977918921725
10,0.9994547897548065
16,0.9999723790864347
82,0.9918118384477278
12,0.9962178693025696
73,0.9999987468066129
8,0.9999997560532172
10,0.9993566168780275
10,0.9996259959331341
54,0.7299951944459829
42,0.9999984448168757
99,0.999899908672915
64,0.9767867896688436
82,0.9861525444776014
36,0.9392822250138193
66,0.9842277317959786
47,0.9998418206654903
42,0.9992469517455034
69,0.962567148783397
98,0.9976412409997203
68,0.9999528982456803
47,0.999829747962883
69,0.5759186216093224
10,0.9993566168780275
6,0.9999987604536543
54,0.9999468840238555
83,0.9996523717743221
64,0.8972114512227313
36,0.99711247026
60,0.9969250642632779
81,0.9805783194769412
88,0.9993996145080403
61,0.9999966381196259
36,0.9899400327807579
32,0.9999945436633355
6,0.9999999973582169
6,0.9913376753185655
60,0.9969417585015042
82,0.9981486784401895
54,0.45771622262045575
36,0.8335528478662062
54,0.5885231026191239
67,0.9995846589261527
77,0.9999974112158702
54,0.9999611950167396
54,0.9986796875212303
72,0.5117781544551377
66,0.9937879737595362
42,0.999875592102071
72,0.5117781544551377
61,0.8607209219435676
67,0.9999997752595513
16,0.9999989635160642
54,0.9703291991511288
32,0.9999919344133551
60,0.5718403652846147
60,0.9824946342904906
6,0.9999957441108767
8,0.9999991389668509
54,0.9987300343992986
9,0.9999850539304702
82,0.9999883809004223
58,0.8931001592501635
89,0.9998368648571803
72,0.9997356482151207
28,0.9999013277212787
37,0.9937436204200888
60,0.5682549321934258
61,0.9996477003459013
54,0.9986168391263834
37,0.9999969925927367
37,0.9999981576737355
37,0.999991186569931
64,0.9991645611022242
67,0.9999985362782138
36,0.9999918988834574
26,0.9999577301872336
82,0.9999941684377376
60,0.9999422058936367
37,0.9997064358155177
88,0.9960258144810623
42,0.9999995906157167
61,0.9975979636265331
61,0.7817293505374657
96,0.9636412833486824
82,0.9258828031093804
87,0.9999862874368126
70,0.9999955440302045
94,0.9997258461685979
61,0.9215381393401793
61,0.9999938847462204
61,0.9999999746711302
70,0.9432012740961931
72,0.9908537433175542
37,0.881729584076613
36,0.9904677940396778
32,0.9999439575841879
25,0.9994913670379834
82,0.9999849504430571
88,0.9989526303202747
83,0.9733454653009792
66,0.999094684018486
42,0.9999999808257493
77,0.7147349992502805
12,0.9996819549763046
58,0.9999956666686802
26,0.9833812242029901
64,0.523293492971802
82,0.4930550376852446
6,0.9999996821375318
94,0.9999999963537629
6,0.999749431063637
9,0.9999997618060514
61,0.999986343753938
36,0.9998933221633396
11,0.9998410929105025
50,0.9999934676374524
36,0.8689125650363161
46,0.9999985271874776
37,0.3277068326611264
26,0.9896265681809159
82,0.99634206234959
37,0.9995195453045707
28,1
28,1
88,0.964959630085746
28,0.7473901772808519
37,0.9999973164384062
28,0.9999999998244754
37,0.998981216810278
60,0.9976143923540863
41,0.9999999281554444
72,0.9999886081403325
54,0.9916976266337806
28,0.999999999999999
72,0.8621681608875863
