25,0.9130696348654959
64,0.9786809550068244
58,0.5492283856893919
60,0.9982905041541849
37,0.998514218184048
66,0.9979028254550352
58,0.9825318452068963
41,0.9996785883121195
77,0.8174569540436178
23,0.999230758193229
40,0.9999999996415455
63,0.9849504965315145
89,0.6859519767804603
3,0.9742265846187736
84,0.9999914192549529
77,0.9990090858692037
64,0.9924323394815372
68,0.9893808484822447
19,0.42665423067484043
23,0.9999999711011376
82,0.9852632003044244
23,0.9999999692844306
57,0.42404595029099246
57,0.9903494216534926
68,0.9927788925731762
82,0.9989472354737372
57,0.23514292053542915
67,0.3978032202764077
54,0.999998125380517
26,0.9977208798211941
66,0.41023507593250175
51,0.9992285786898946
75,0.9367628485854239
94,0.5569432968926645
99,0.999975052164022
97,0.9999890633946211
64,0.9899970729188449
91,0.9797784425410583
6,0.9999999437592192
51,0.9999238235958539
42,0.9999998630847493
27,0.9999999992640413
42,0.9935810263170063
45,0.9981010850435454
66,0.9999966549497845
27,0.999999777029278
78,0.9922047924352231
19,0.9996971199099051
6,0.9999711259428982
6,0.9999796075754069
42,0.9792276634209136
27,0.9999496295591576
41,0.9999990143285834
19,0.9996470747535308
42,0.9999999847031653
41,0.8760653051072016
54,0.9959558700025135
67,0.18463163178332007
41,0.5657206294140743
81,0.8447833011032858
42,0.9999998521791288
42,0.9999999981958743
27,0.999643687380841
27,0.999990838384671
66,0.850758088371797
8,0.9998672958699952
89,0.9946035649504028
68,0.9978089896365647
19,0.9902211910487011
84,0.9998551356763581
79,0.9999990843633673
15,0.9999993972317639
68,0.9998440531270979
79,0.9809918805510703
77,0.9943583457911046
62,0.9989082951519026
58,0.8504550401433902
15,0.9885422802709735
8,0.9970757252194076
19,0.9999997366914177
19,0.9996470747535308
19,0.999674006829504
81,0.7666288357183961
11,0.9609200451948924
8,0.9998755373366596
8,0.9998016137891362
19,0.999674006829504
15,0.9999686025045278
63,0.9501843554882873
40,0.9993208416822591
65,0.9999105599042266
8,0.979629569261829
19,0.9996152919181007
19,0.9997763901620323
68,0.9320186252234804
82,0.9999988163223529
94,0.9998266348155179
99,0.6578015186624402
96,0.9779964298136544
66,0.9690955838773788
63,0.9848789110125427
8,0.9998578855670993
82,0.9990859136207108
65,0.99985110048263
81,0.9937838498059411
15,0.9999994158987653
8,0.9998470387964958
79,0.9999824954278557
