	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
0	0.0	[4246, 654, 2067]	[]	True	-1.0	0.0	0.0	0.0	0.0
1	0.0	[7445, 2344, 2067]	[]	False	-1.0	0.0	0.0	0.0	0.0
2	0.0	[654, 7445, 2067]	[]	False	-1.0	0.0	0.0	0.0	0.0
3	0.22055803928793208	[875, 7221, 5872]	[]	True	95.0	0.0	0.0	0.0	0.0
4	0.5783230737863932	[6666, 4682, 7621]	[]	False	83.0	0.0	0.0	0.0	0.0
5	0.0	[4128, 6373, 2170]	[]	False	-1.0	0.0	0.0	0.0	0.0
6	0.0	[5880, 3009, 2170]	[]	False	-1.0	0.0	0.0	0.0	0.0
7	0.0	[3009, 5880, 7890]	[]	False	-1.0	0.0	0.0	0.0	0.0
8	0.0	[6373, 220, 2170]	[]	False	-1.0	0.0	0.0	0.0	0.0
9	0.0	[7818, 220, 6373]	[]	False	-1.0	0.0	0.0	0.0	0.0
10	0.0	[220, 5880, 2170]	[]	False	-1.0	0.0	0.0	0.0	0.0
11	1.0	[4683, 5283, 5754]	[]	False	61.0	0.0	0.0	0.0	0.0
12	1.0	[5283, 3722, 5754]	[]	False	61.0	0.0	0.0	0.0	0.0
13	1.0	[3722, 5283, 3109]	[]	False	61.0	0.0	0.0	0.0	0.0
14	0.0	[4813, 7818, 6373]	[]	False	-1.0	0.0	0.0	0.0	0.0
15	0.0	[3851, 4885, 334]	[]	False	-1.0	0.0	0.0	0.0	0.0
16	0.0	[5323, 2527, 334]	[]	False	-1.0	0.0	0.0	0.0	0.0
17	0.0	[2527, 1398, 334]	[]	False	-1.0	0.0	0.0	0.0	0.0
18	0.0	[5880, 7392, 7890]	[]	False	-1.0	0.0	0.0	0.0	0.0
19	1.0	[3012, 4683, 5754]	[]	False	61.0	0.0	0.0	0.0	0.0
20	1.0	[3722, 3012, 5754]	[]	False	61.0	0.0	0.0	0.0	0.0
21	0.5783230737863932	[5431, 2437, 7621]	[]	False	83.0	0.0	0.0	0.0	0.0
22	0.5783230737863932	[2437, 6666, 7621]	[]	False	83.0	0.0	0.0	0.0	0.0
23	0.5783230737863932	[2437, 990, 6666]	[]	False	83.0	0.0	0.0	0.0	0.0
24	0.5783230737863932	[990, 2437, 4639]	[]	False	83.0	0.0	0.0	0.0	0.0
25	0.0	[370, 6195, 2061]	[]	False	-1.0	0.0	0.0	0.0	0.0
26	0.0	[6195, 4140, 2061]	[]	False	-1.0	0.0	0.0	0.0	0.0
27	0.0	[4140, 6195, 4659]	[]	False	-1.0	0.0	0.0	0.0	0.0
28	0.0	[4659, 6195, 4682]	[]	False	-1.0	0.0	0.0	0.0	0.0
29	0.0	[6195, 370, 7804]	[]	True	-1.0	0.0	0.0	0.0	0.0
30	0.5783230737863932	[4682, 6195, 7621]	[]	True	83.0	0.0	0.0	0.0	0.0
31	0.5783230737863932	[7281, 7828, 6999]	[]	False	83.0	0.0	0.0	0.0	0.0
32	0.5783230737863932	[7828, 4129, 1568]	[]	False	83.0	0.0	0.0	0.0	0.0
33	0.5783230737863932	[7828, 918, 6999]	[]	False	83.0	0.0	0.0	0.0	0.0
34	0.5783230737863932	[5907, 918, 1568]	[]	False	83.0	0.0	0.0	0.0	0.0
