	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
0	0.0	[5387, 2132, 879]	[]	True	-1.0	0.0	0.0	0.0	0.0
1	0.0	[7996, 6588, 314]	[]	False	-1.0	0.0	0.0	0.0	0.0
2	0.0	[6588, 7018, 314]	[]	False	-1.0	0.0	0.0	0.0	0.0
3	0.0	[347, 6588, 7996]	[]	False	-1.0	0.0	0.0	0.0	0.0
4	0.0	[6588, 347, 7018]	[]	False	-1.0	0.0	0.0	0.0	0.0
5	0.0	[4085, 5719, 3551]	[]	False	-1.0	0.0	0.0	0.0	0.0
6	0.0	[5719, 347, 3551]	[]	False	-1.0	0.0	0.0	0.0	0.0
7	0.0	[347, 5719, 7018]	[]	False	-1.0	0.0	0.0	0.0	0.0
8	0.0	[4415, 4345, 364]	[]	False	-1.0	0.0	0.0	0.0	0.0
9	0.0	[4859, 4345, 4415]	[]	False	-1.0	0.0	0.0	0.0	0.0
10	0.0	[3814, 2069, 7732]	[]	False	-1.0	0.0	0.0	0.0	0.0
11	0.0	[4049, 107, 7732]	[]	True	-1.0	0.0	0.0	0.0	0.0
12	0.0	[139, 3867, 508]	[]	False	-1.0	0.0	0.0	0.0	0.0
13	0.0	[2957, 2443, 107]	[]	True	-1.0	0.0	0.0	0.0	0.0
14	0.0	[2443, 7409, 6386]	[]	True	-1.0	0.0	0.0	0.0	0.0
15	0.0	[4480, 7409, 2443]	[]	False	-1.0	0.0	0.0	0.0	0.0
16	0.0	[688, 3747, 6386]	[]	True	-1.0	0.0	0.0	0.0	0.0
17	0.0	[4945, 7996, 1180]	[]	False	-1.0	0.0	0.0	0.0	0.0
18	0.0	[347, 1198, 3551]	[]	False	-1.0	0.0	0.0	0.0	0.0
19	0.0	[6805, 347, 7996]	[]	False	-1.0	0.0	0.0	0.0	0.0
20	0.0	[1198, 6805, 7953]	[]	False	-1.0	0.0	0.0	0.0	0.0
21	0.0	[6805, 1198, 347]	[]	False	-1.0	0.0	0.0	0.0	0.0
22	0.0	[2304, 7968, 1966]	[]	True	-1.0	0.0	0.0	0.0	0.0
23	0.0	[5632, 2304, 1966]	[]	False	-1.0	0.0	0.0	0.0	0.0
24	0.0	[6822, 4345, 4859]	[]	False	-1.0	0.0	0.0	0.0	0.0
25	0.5805579428009715	[2069, 6384, 7732]	[]	False	88.0	0.0	0.0	0.0	0.0
