	x	y
0	1.6037417541632102	-4.899788923508826
1	15.790869888171226	-12.463390602889955
2	4.892328535912552	-5.537290003058667
3	0.870280767212668	-3.527773034958299
4	3.786918788667346	-0.4942001021991112
5	-0.30139501812974023	-2.9463178137315498
6	-2.902907016974136	-0.6232166720455385
7	-0.8782588318563649	-1.3325934329690363
8	-1.5159269669974265	1.7599141818838655
9	-0.7038336099585906	1.929759333197349
10	1.5051086057114174	-1.6060732641854774
11	2.4213687969040416	-0.8848006317103798
12	4.999322235474895	1.7150509520713622
13	4.980251366869479	1.7017233841411683
14	6.0869546291116805	3.8650970439099055
15	0.03832318171810911	4.756934574509817
16	1.2037097700330208	2.8142961565398728
17	-0.26744702549096533	2.404614149919497
18	0.22288292661227865	4.013642726348383
19	0.3561597354093086	1.6738288050780017
20	-0.2447995982782769	1.1373045457752005
21	-0.7009877727986108	1.9240253770959135
22	-0.10601476844573648	1.025465188890617
23	-0.0906149202927804	0.9811379573629541
24	-0.38245116061371937	1.0598904479680933
25	-0.5381326113854081	1.0699200332038385
26	1.4531519382701181	-1.5585539292644555
27	2.2225662790583964	-0.6775187746142509
28	4.377492633716596	1.7332047996029791
29	3.2662365637602884	1.8819174975519402
30	0.3336299154664644	1.6318537051841584
31	0.618803291496246	1.6713917399711868
32	1.0275070008439717	1.644698776520264
33	0.905986537376306	1.7873968463160046
34	-0.0349136704905991	0.9084915427201842
35	-0.11963067328921823	0.9404012078724939
36	-0.2435633779539344	0.8966859585113772
37	-0.05961245670058181	0.8747445739117429
38	0.31335532958939455	-0.9121479722756665
39	-0.8381416682130064	-1.2890637153868088
40	-0.594822432403927	-0.5558865125463524
41	0.92062762716291	-0.4243195053179927
42	0.06364226780074776	1.3911720893623434
43	-0.11180120879637172	1.368606156298057
44	-0.161875968919011	1.2285546175724906
45	0.10775462591356713	-0.151860778337032
46	0.012626135104709037	-0.35745002595837816
47	-0.09840911874585492	-0.33764251739594814
48	-0.7544736871330896	0.8004467995796095
49	-1.3434320733012748	0.3638236355698107
50	-1.1890956691934538	0.709878591598707
51	1.4590718829225122	0.8361465843963465
52	1.38314734967153	1.44489704465691
53	2.850846797510675	1.7388318208420084
54	1.461134051318609	0.6742159057275229
55	1.6230199143208077	0.482304086389349
56	0.5615113213852707	-0.37228121829023275
57	0.2288877009940193	-0.4959314699988362
58	0.31243655284017163	-0.6008281553038776
59	0.823493306650619	-0.37242185151501506
60	0.675583078423799	-0.34874726116355087
61	-0.0031073140659123102	1.0912366414289747
62	-0.0012628152845686469	1.0954712819498285
63	0.4520371814926347	1.1827039462828783
64	-0.11208170472886748	-0.1423590670238139
65	-0.29892985964322916	0.66632800435496
66	-0.5263298176883011	0.6304831137300135
67	-0.445958065612191	0.32969466337487663
68	-0.21953113385789916	0.803171062633001
69	-0.2295164731614069	0.7490879441660895
70	-0.10804841133066623	0.704262651003748
71	1.2276765445097158	0.500914363838798
72	1.434078298905436	0.6647062529840291
73	0.953933055532025	1.3308600913195106
74	1.2846420866107005	1.1345606157291777
75	1.1695250445079883	-0.1611091847121064
76	1.07291014336128	-0.20775846074812757
77	1.6043439544755465	0.17644332208034977
78	1.6000893051488738	0.19256637406905622
79	-0.004982456026799507	1.0248831953904813
80	-0.23953672328204473	-0.014771048507365492
81	-0.45402374979346316	0.28331950476252876
82	-0.6561417893453618	-0.09133939050436661
83	-0.6960156582347663	-0.008272018048708862
84	-0.05803330731799822	0.7392442251015544
85	0.6605816942715625	1.269295935284401
86	0.7179215750790238	1.214029345082148
87	0.533578479625136	1.1822557785107364
88	0.7496058459792696	1.1996585932263342
89	0.7954997823766856	1.1958968247852406
90	1.0109156379607935	1.1873164137981382
91	1.0898921686069016	1.1374291100302114
92	1.1824986886222957	-0.04213127729030063
93	1.2272610331931886	0.04294690226945759
94	1.2073421037458052	0.39355398989976703
95	1.2455530947594258	0.3109206817514181
96	0.6727144308244143	-0.12587455845825232
97	0.48140338794068716	-0.18505694539621884
98	0.41477015188882094	-0.1454304319466356
99	-0.0464398652892999	0.9756983364736483
100	-0.024324126303609042	0.9911960461558941
101	-0.030439143708046696	0.940454998339581
102	0.375065413424697	1.240782598985657
103	0.4295251095466208	1.191344958672977
104	0.1271070258091423	1.2000758522271895
105	0.025830576490434146	1.1019788396033285
106	1.127411426454888	0.5307866015268325
107	1.3687849809477315	0.9282897482207142
108	1.2982176151902074	1.0676989802329173
109	1.1556459858633485	0.6879310273202005
110	0.46402978658854716	1.0572832067571896
111	-0.007968372567871557	0.8344399507392755
112	-0.014423843692432404	0.8450685976759346
113	-0.08190431541979028	0.8305258366745791
114	-0.051185794632727405	0.8648825998893358
115	-0.05905311278368058	0.86664730844684
116	0.8546316566079664	1.1325315110453427
117	0.909048041981779	1.1205326538534408
118	0.9783335771351959	0.15934527583294733
119	1.1727863461813661	0.10352707051326433
120	1.0561256262209135	-0.18705278257376406
121	0.9613140328965991	-0.10003483596999835
122	0.9104934261772514	-0.0813897840408137
123	0.5234568504021827	-0.11666829988968193
124	0.03928153886815709	0.9993597860468412
125	0.06906304827872872	1.0514557986070148
126	0.1015892981088975	1.0370839134478678
127	1.1413659999350594	0.8386424243970787
128	1.0172447155582822	1.0507535568753312
129	-0.22636994865879168	0.209482669534615
130	0.41096633786555187	1.036119678937544
131	0.4291627111471091	1.0361091577097128
132	-0.008892146772316622	0.8113598521201252
133	-0.04569093489175566	0.7741375960982745
134	-0.047069976558787564	0.7864841765535943
135	-0.014387905839787874	0.8023971798107071
136	0.648149622694971	1.07231817477874
137	0.6297969361413228	1.0663584707462719
138	0.8381741755998059	1.0602449393705518
139	0.8545617293935034	1.0357547510622647
140	1.1306868027405201	0.10766233294155991
141	0.9832210740923587	0.17443506279299437
142	1.1744236787921125	0.259660050850795
143	1.1557654542427398	0.2191199894621516
144	0.833492992215032	-0.1194111900008486
145	0.8136959008010326	-0.10215799359126504
146	0.774269648344591	-0.03300846496959082
147	0.759210385120319	-0.016995894094757016
148	0.7255834344443775	-0.08867994495487559
149	0.7800570332229839	-0.08695452616079358
150	0.6455135634874515	-0.09760793935259898
151	0.6232355050583596	-0.08383738401591759
152	0.6113030746492072	-0.015556307572228504
153	0.6153479188869148	-0.08133388200783224
154	0.5828988330398286	-0.08138899384858136
155	0.46976939671908025	-0.029153830786949282
156	0.5006840211814717	-0.04236382012616976
