	x	y
0	10.340864256597673	-3.3969960704952564
1	8.815961306758638	12.376673905886815
2	3.288588688867886	-4.747412680088402
3	1.6228440089264307	-5.465564513499691
4	9.477805737782422	-1.659626862371808
5	8.195247238080434	2.8753251035635223
6	-1.2762348344686676	3.268199147973091
7	3.4638990879360723	0.5910732596590946
8	0.4659419797955939	1.9985739427667926
9	1.1393179021008255	5.2683266081768565
10	0.6287120759996256	5.260658948124003
11	-0.1716250715572628	4.186649051947482
12	0.7777850840581684	-2.95996502108852
13	-8.855535336577596	1.1963579581878596
14	2.803416102020715	3.3439391393423126
15	2.4083627327415447	3.6410232153324733
16	2.834392781817674	1.6838084253942551
17	-1.323835740870611	-1.0067257912063066
18	-0.36533831019461227	-1.2198753793842478
19	2.7701502412828285	0.22768817710615336
20	1.8428881987121806	0.6763474816660228
21	-0.8076668375678789	1.873234347039509
22	0.3320750035166116	1.8353648692589095
23	0.27700554688309903	1.7005284879119027
24	-0.7941123692293233	1.787125791400229
25	-0.4628917204012464	-0.2758195261036316
26	-1.044387964312575	-0.3854048161583233
27	-1.130907442769486	0.18757009308171058
28	0.742879193057525	-1.1096860433830602
29	1.021597862282155	-0.7401272452022536
30	1.6867174634082203	0.44179441220297355
31	1.8066861037312774	0.8325153609139335
32	1.8461069749212238	1.168199765891842
33	1.5884234994667579	1.3283031099454292
34	1.269635935557041	1.8139676077700067
35	1.5080315756711293	1.4110244235905869
36	-0.49419670229758283	0.8790039459144374
37	-1.0142089344836522	1.1297006948640076
38	-1.4961205271944638	0.6893493155886202
39	-1.232733510673813	0.38804881877179465
40	-0.24007926647850897	1.1903740468198893
41	-0.3569702847725666	1.5089287968591467
42	0.03995332020629329	1.5096049271041738
43	-0.39999760329245293	-0.068446321247202
44	-0.45219244169778666	0.1881283593274758
45	-0.4363439089064598	0.5894896974440789
46	-0.4605114269338564	0.5438349652857394
47	-0.40786294634246945	0.2537647896859687
48	-0.3805256063178798	0.9317873453630046
49	-0.2670381606620812	1.069967492153547
50	1.367834322478558	0.42014944772338914
51	1.08144331866103	-0.705559837863353
52	0.9063362355206428	1.78563842016079
53	1.0196347774468921	1.7717353181676891
54	-0.3365219385990744	0.256850797321437
55	0.29661736170365366	-0.6925297436726564
56	-0.18119141931529043	-0.0046696815817349364
57	-0.10053425829723792	1.0006297763510472
58	-0.1828536436029707	0.8299558828773878
59	-0.19384422820777888	0.35478230005711076
60	1.7029986300240356	0.0699688971475459
61	1.4443766495265888	-0.638283390572735
62	2.1341473441473906	-0.8481515924308087
63	2.211835762629892	-0.5116491869940666
64	0.693956697343522	-0.44107024601014555
65	0.5057488819433208	-0.4717805155346215
66	-0.07056142763509154	-0.07962228111501451
67	-0.14546472475231478	0.07745138454216938
68	-0.00032258667265414043	1.1887462125267052
69	0.08280446042689196	1.2782160237167854
