67,0.6570922138953903
66,0.9927653740170771
66,0.40124278367553223
74,0.9991108497106376
66,0.9999010497177168
66,0.9509837394361331
64,0.9985414834595279
66,0.9994747964909503
64,0.9999999659976164
29,0.9999804263304043
61,0.9217066214978613
78,0.9998372509381745
89,0.9998021307772524
64,0.9999203419061236
24,0.9964173653688108
24,0.8096810616287727
81,0.9999999472620816
61,0.7397316325756587
2,0.9999992279444284
85,0.9999955404330698
64,0.9998578275634953
64,0.9834603784399553
17,0.9990636760670842
28,0.9999908366442029
28,0.9954114099686897
41,0.5948417342284452
24,0.9935217229835348
70,0.9370030093900327
19,0.999944011181927
80,0.9983266370944228
13,0.9999999991642318
46,0.9966162264145483
17,0.9999985080115833
56,0.9982282323267024
17,0.9999999836965996
16,0.9999717829793481
64,0.9946876405100197
61,0.9999969223435353
61,0.9999559295506124
61,0.9973958670127071
28,0.9999999685609839
13,0.9999999977341905
65,0.9999184164415819
85,0.9753290929188969
24,0.5541637538036166
28,0.8580344477098365
64,0.43669769145655785
14,0.999999999999871
56,0.15278093712726112
56,0.999276339775514
46,0.12678628669116887
68,0.23522505087283294
2,0.9999986774210462
99,0.9646305959369366
64,0.9824929837867278
66,0.7160528819774283
80,0.9866031328589325
64,0.9999774588661381
24,0.9999945113242289
64,0.9995865673876023
64,0.9949680161384221
61,0.9991582478842151
45,0.9999986568751137
78,0.9996407850790354
18,0.9565771891995526
99,0.9998119826193602
65,0.9725513068848161
41,0.9999940861815885
67,0.8220954736298856
61,0.9990681292199617
43,0.9999999992498172
56,0.9999831572695528
64,0.9969993189531668
61,0.9919619869801638
2,0.9985672774930149
93,0.9999998802070101
70,0.7881467504364541
43,0.7542203662524262
35,0.9777150967215185
70,0.9352525429421306
99,0.9994885346098343
28,0.9995177809836343
28,0.9999996546505701
57,0.9842713860629788
61,0.9999981766432526
13,0.9999999027448154
2,0.9999729920070909
61,0.9942400004726635
2,0.9999998556369764
62,0.99998861077371
60,0.9999999993363025
63,0.8760141553860321
72,0.9998970770185605
62,0.9999939205766089
96,0.999420806871091
74,0.9998022519247245
78,0.9651026662446813
71,0.9999998050863401
78,0.9993324731061121
78,0.9748193829177989
62,0.9926464125606033
62,0.9999999112089111
2,0.9999984931336295
71,0.9956888006593688
44,0.9996151503901526
2,0.9995449473449788
44,0.9995878673404537
43,0.9999999791583467
85,0.9972588994949911
84,0.9999520230534009
28,0.3867177322526456
71,0.9976979527202896
16,0.9999999998733005
43,0.999999999981265
17,0.999898717987563
44,0.999476538442091
14,0.9999999998144935
70,0.32311256620756384
96,0.9950817879053284
67,0.9998827947278145
48,0.9991381904130904
70,0.9999797368414008
80,0.9066471872349934
17,0.9999959592249893
2,0.9999938491430371
70,0.9630879140807218
29,0.9973378500094106
28,0.9864561590084555
45,0.9850981944916295
43,0.9999691227973782
99,0.9761376778390828
43,0.9999845911112647
40,0.9989994557965081
70,0.9878664317408713
61,0.4156471622069237
64,0.30298476832827775
44,0.9995878673404537
44,0.9996957226433097
48,0.9988536212802841
99,0.9962654272410462
68,0.9998894889307867
24,0.9017995174138618
61,0.8133617740754986
69,0.9999684055647462
98,0.9999998921609575
2,0.9999942565075924
2,0.9877068060681569
61,0.9680336053929524
63,0.9927573769580079
64,0.9720731082618577
64,0.9761624365308254
62,0.42489019560143076
67,0.8310479493101276
17,0.33197055774199963
41,0.4125577135241181
40,0.9986180964270873
