	x	y
0	0.6876964269157764	0.37732350263955106
1	0.36736391912701105	0.21278589164499115
2	0.047856124036370205	0.2474750196483456
3	0.30167736897435227	0.45288998673714115
4	0.9774434714685251	0.48448940118833933
5	0.9039385305356754	0.5479315271419335
6	0.5510275488877654	0.8828911740509148
7	0.7759188872347548	0.19602632182361598
8	0.7532995252206943	0.27829576645838594
9	0.545925322891725	0.8511207855055206
10	0.45197551920649026	0.6383495597862981
11	0.34245427785881905	0.5527432497128598
12	0.896354251937226	0.08320503266713487
13	0.2939818489898661	0.05641390700106874
14	0.09777663932452152	0.5468638598499012
15	0.8535772364230015	0.3199126994373887
16	0.7733574429970916	0.674121630947663
17	0.33928980579686957	0.7970889014658934
18	0.6033406589461702	0.5109630467656788
19	0.7473313041556685	0.4408521363365173
20	0.028120158264916522	0.13922779375067604
21	0.9099224514242398	0.36081304190937324
22	0.9137886714759664	0.7678816167765126
23	0.10125761313718189	0.9005916411943549
24	0.4908446840924203	0.5974975100704238
25	0.0908127014104616	0.8360440170326674
26	0.35346229723095757	0.8211816680909848
27	0.4777344303250276	0.2857236269376299
28	0.608376635700985	0.016971860681380013
29	0.08064487392694272	0.6688266655848034
30	0.028506652304525922	0.5629667520796778
31	0.46776794592987203	0.29355715269806076
32	0.21696488328851668	0.021576003553348877
33	0.07656380370494603	0.5765384554038258
34	0.43788241711490755	0.2716218214652468
35	0.678549744761916	0.12970147057653578
36	0.6568510907302237	0.37903223190512403
37	0.0126499087841123	0.9887361193000584
38	0.8082990485553473	0.14313879195827067
39	0.3877806016423837	0.23291678956629588
40	0.6556494888182121	0.30948925050532894
41	0.40694217285860546	0.657427826518971
42	0.48793491770213865	0.08764290423952086
43	0.26493723986751555	0.8734769467891592
44	0.8837809635995963	0.9163499826002486
45	0.45580211800213044	0.8194017831673934
46	0.4562127450502005	0.1781360541647896
47	0.03998457739027188	0.4342555692161197
48	0.28898609012024007	0.6846943456926173
49	0.9517932838841942	0.09380725248071782
50	0.8504433724061747	0.127116559695215
