	x	y
0	0.027342484832924674	0.5420871283918797
1	0.552318324979847	0.7363463935583661
2	0.0081088019868892	0.9473782500949526
3	1.7538394661313474	15.696525086976958
4	-4.3679867326874975	0.019281531928902362
5	0.9829531950370208	0.011768188991978325
6	-3.4477846683141347	-3.2216815489226476
7	-0.3302128606078044	3.7271772924889968
8	0.14263023764853297	8.166027191826299
9	9.684385668542248	4.029087808887567
10	2.1880039712305397	-20.17619370512248
11	8.924400813558796	-5.166006479046988
12	-2.773733157144941	3.37395174629678
13	0.2333389039762841	-0.1322453092185112
14	2.589483051323195	-3.0302317694473118
15	3.2625501973460787	-0.9246002022023052
16	0.4593635784848128	-2.261229561048917
17	0.2786239341964229	-0.3234587867396
18	0.7073417025338536	-1.0284513390068502
19	2.052984999843365	-0.6367945986840593
20	2.880308187012473	4.122592058134537
21	3.2344408212565234	1.2716020669418007
22	0.3234150078967171	-0.09356639482657561
23	0.09421745947958197	-0.24704625420173779
24	0.4990767585247255	2.514995425787252
25	-1.7145877433925012	0.5610375096201055
26	-0.21250168431129063	-0.14584530499288187
27	-0.042121998907986014	-0.18973881967587108
28	-0.19609625677907186	-0.756090857889774
29	-0.7647251228971446	-0.11232693123543808
30	1.5197033866374354	0.15959124156981316
31	1.9484525172843454	0.48728589375532366
32	1.5064947283429606	0.7520991436453488
33	-0.7480683098848319	0.5550643933995266
34	0.3364079977887568	-0.037728317883465916
35	-0.35956158606399635	0.2180705316743933
36	-0.5343171786732247	0.3717284258532856
37	-0.48833400755442136	0.7204127353368198
38	0.5733101465739413	-0.4844456609652927
39	1.3557492697466553	0.4864603910295511
40	-0.30707043314605126	0.468509192397305
41	-0.23595276422915099	0.6651502736785774
42	-0.8863119713844847	1.2341639818722308
43	0.3617369224965248	1.8287370434378734
44	-0.4167437518233136	1.9007423388763744
45	-0.1629062766102932	0.28139239946432043
46	0.6813266342738554	1.5362069793171849
47	1.3273603849312847	1.9767500013666282
48	0.739893712250382	-0.20853061396330982
49	0.10222834916078168	1.4363161496531445
50	0.3675426127646368	1.4405599808991318
51	-0.036793860087777845	1.3386651411300807
52	-0.20387941185457617	0.058204692092687305
53	-0.09480179463876325	0.41216318845376154
54	-0.2054590488162559	1.2387539767331792
55	-0.2901496618874154	0.9231096262987464
56	-0.061708894091354716	0.176331601798034
57	1.6789527940072388	1.215226008872164
58	1.3264604038595869	0.8134719816769541
59	1.1474878739529941	0.4831336874375664
60	1.1934743563810517	0.6101166846045796
61	0.45762572098886134	-0.1393666986956123
62	1.1031206976154448	-0.19376820388638002
63	1.3705099624519033	-0.10762146617322439
64	1.2687926734961574	-0.7546789301458009
65	0.9245082993330107	-0.322542882698808
66	0.7771987742619573	-0.08107098044527183
67	0.8106622727361216	-0.030840322124647993
68	0.8478178094274358	-0.08498705364461598
69	0.7657626283131665	-0.027638732636477616
70	0.7096600486325915	-0.06584175318095586
71	1.2248328495419354	0.31284035033165036
72	0.33825658333937514	0.02779301772845518
73	0.3568835060336321	-0.013407418506139876
74	-0.0548207230256808	0.3343749784387685
75	-0.00743327554446283	0.3170793369197013
76	-0.012257627639523068	0.3934745443707934
77	-0.043475818807364675	0.38929818222427187
78	0.5015685583462801	1.241052042612143
79	0.40215614991372267	1.1126703092638248
80	-0.13811690173615376	0.4954632459244424
81	0.0059853389233889345	0.3719926733282129
82	0.008138974201528596	0.38605725390218143
83	0.022822332829857423	0.3746954187700233
84	-0.01690176791249522	0.37125877102673915
85	0.014638568440886656	0.36233897503235263
86	1.1232743700052197	1.2391050070683984
87	0.8967647532790324	1.3233719394602965
88	0.5264902418135678	-0.053705784113964594
89	0.9013437044728319	-0.05837159132517175
90	1.1071361744418409	0.3631900405793587
91	0.5084290524953013	1.0843080043328723
92	0.008661788756959691	1.088218076849614
93	-0.07468384784433621	1.041252973822127
94	-0.13776440426509073	1.000447062885653
95	-0.023054497635931204	0.7922911801839199
96	0.09376481480301632	0.6609089838828697
97	0.10049278704949477	0.6523972167088631
98	0.09679593975679428	0.6803296635982624
99	0.09248490391279122	0.671829545739871
100	-0.10571063396965336	0.752244819300731
101	-0.08257909501190397	0.12255815185537315
102	-0.019802029547864367	-0.008538177173006808
103	0.3430054545673217	0.012175381100001475
104	0.31529169178429634	-0.007321129639314315
105	0.3362659191642681	-0.0046901893536691
106	0.20855677019596455	0.008010271557460357
107	0.011107254957117412	0.3385755638138254
108	-0.002670329531660029	0.33058313296518155
109	-0.004651296343383475	0.3516936352101154
110	0.937816953228238	1.093875083725653
111	1.0659793670482385	0.44794892431021155
112	1.087382707358873	0.6032583052221496
113	0.5762112987510573	-0.03286395291273935
114	0.5524615121885816	-0.040311662702696295
115	0.5935229793958258	-0.12838550291124576
116	1.1022196126674022	0.016238019103477153
117	0.9656910035353705	-0.10456717791210912
118	1.0651095726624222	0.09520539462612619
119	1.1557090198399413	0.14445899300653692
120	1.0308464837225564	0.19030044132095897
121	1.0285279053605083	0.1543428087823207
122	0.4483812589904139	-0.028691104819728887
123	0.34357932488467263	0.04273440527125288
124	0.3451324597102507	0.0349915715646126
125	0.3442584356075885	0.0256860396582149
126	0.3883671353746935	-0.04048264514840009
127	0.4190668069686025	-0.008128943744507932
128	0.5163741379652973	0.3700350484919225
129	0.5067823303418137	0.36928152799321773
130	0.47368564921313167	0.35621747470643433
131	0.46388375694510325	0.3512433332068129
132	0.5468493115293572	0.4702901585962784
133	0.1359370299073702	0.5952581517425017
134	0.1277411228183994	0.6356642840699388
135	0.10403958467529796	0.6647391738753973
136	0.10523466179740876	0.6758170803925218
137	0.11150054508953101	0.6575039289722818
138	0.030373640638353305	0.34280715414730434
139	0.02188936480658763	0.33590930167770006
140	0.017942416214889012	0.34950017931119204
141	0.03144333005200865	0.36018192967609125
142	-0.04091011876112922	0.21107490174357618
143	0.02100271150517885	0.31591964124511446
144	0.011633370909181626	0.31993297048325575
145	0.01755170244061643	0.32679193729580563
146	0.029389595038116504	0.3273986544172022
147	0.05524470314608957	0.2902175135927005
