	x	y
0	6.218688467147976	10.85912447245251
1	9.248089506486473	-17.64707534584209
2	3.625128636237283	7.41983066555662
3	4.4253174710918675	1.4064749840821658
4	3.721661723938444	2.984989693788518
5	3.9699355461136046	2.221922266019908
6	2.9453661169670196	7.111935356468393
7	0.6141396330539295	4.089058807349763
8	-3.6336244278263647	-2.234418351343219
9	0.3242325349161083	3.001546430321617
10	-3.8884924253996145	0.14264175594526352
11	-3.168436438876539	4.582994541305813
12	-3.8009965569699657	6.200141892340555
13	-18.594940794134512	17.29780729864918
14	2.0800592811057554	-0.9203835005595992
15	0.8919016140424821	2.466779741578646
16	0.7329599234952008	2.5416933939475355
17	-3.859947613582239	0.18232967303950182
18	-2.727525903396338	2.4446953153517783
19	1.6193761367131887	1.4553917892043082
20	1.134041182107039	1.8535038051680357
21	-0.8696569536062598	-4.264605342876561
22	2.6275832617295265	0.42936859734404226
23	1.5641018405614338	1.2011641681495306
24	-0.8941810701814898	0.1603030433969752
25	-0.642718193024447	0.39199176723819673
26	-0.1911112774463088	0.48607250911376365
27	-1.4853045870260637	-3.6918598596582117
28	-1.1610514322983962	-3.9676892819954896
29	-0.539879008600157	-0.2865038471814453
30	1.0785840495536625	1.745671073036286
31	1.1533876264312812	1.111775830561862
32	2.111565921264107	-0.5829151228814952
33	2.2091174207812347	-0.18056099775770174
34	-0.2463204803501371	0.39977041032387634
35	-0.39930878217608756	0.3221388483155023
36	0.08458320785903908	-0.6253817236077145
37	0.8479222667802205	-0.8895991733091981
38	-0.5177531099366631	-0.27872426297088715
39	1.0186738766011803	1.2217104531541987
40	1.0793288410543345	1.1493843966521964
41	-0.12171506027201837	0.33483427437952235
42	-0.10415870410676774	0.9443351532263394
43	-0.09982787292536768	0.7240088677372702
44	-0.22893672907175988	0.6500562024881059
45	1.1352919310356586	-0.721963532711257
46	1.073269490994743	-0.7408075476794669
47	0.8217680764568887	-0.2801444971320717
48	-0.3000045194960776	0.18620475765148808
49	-0.12229183640914423	0.2217217825394638
50	0.71266273069442	1.3510570252484992
51	0.5399458885398462	1.3544737976305807
52	0.4984894420500023	1.3775794874807006
53	0.2895956040908941	1.6845632762990967
54	0.06617553518197308	1.5622037697343203
55	0.33650476682243463	1.1823117035763369
56	1.8598596191101373	0.6911489729610756
57	1.2970951075136605	0.5999539606519997
58	1.6020493920423309	1.0098800803521846
59	1.4279878181771843	0.8841319711728356
60	1.5112431265999984	0.44395311941529036
61	1.245759544127013	0.508417993018457
62	1.309220868913867	0.5472302606080671
63	-0.01975551484643561	0.330643253169194
64	-0.10434080442093738	0.8103170063925098
65	-0.06292451109823369	0.8700698216712237
66	-0.3087716427854906	0.8727034295129122
67	-0.5959813611861937	0.68855140233077
68	-0.3940419454287363	0.7589541518257908
69	-0.2772443659443658	0.965093263374798
70	0.088188364445546	-0.23256382819092553
71	-0.03422463434118819	-0.3900437526938575
72	-0.17776001261575017	-0.30291933573621554
73	-0.03109303935156251	0.17381404316957655
74	-0.037342670450517756	0.20606105133727776
75	-0.11452922936374965	0.2312695582902486
76	1.211249127330178	-0.2210417370350155
77	1.2648100498089656	-0.16217021009701083
78	0.6651382037517157	-0.27703119355722394
79	0.6966757970657791	-0.2665723202683153
80	0.8825859535610872	-0.20203540499007777
81	-0.2708457248134809	0.0455889183845989
82	-0.27053247204279585	0.050138468090220226
83	0.9766794948950964	1.0572600702769834
84	0.7986111129641295	1.201330294194816
85	1.1304527563401767	1.0253330561532696
86	1.1278547966163834	0.9733146076255187
87	1.2289568921855205	0.8489853460920715
88	1.1605796861833326	0.514268768753261
89	0.21017798990070058	1.207417658682263
90	0.2726519429839964	1.1778426935644764
91	1.160632645830515	0.10534842825562313
92	1.1754721220389857	0.018601242437754614
93	1.27381255871344	-0.1322341316691865
94	1.52845362251233	0.0948449196433798
95	1.4688334388146191	0.22988050003912572
96	1.1889982908580674	0.3466459267161361
97	1.2540424626229858	0.24274622634798904
98	1.1780364722515442	0.17665151382151995
99	0.547882420563348	1.1954193635014343
100	-0.022242121057770042	0.3469589786839708
101	-0.016614961360667424	0.3955579269599691
102	-0.0036321260559519526	0.3870663246207668
103	-0.06410265302792481	0.3784682720519466
104	-0.0609698740628208	0.3867600584203161
105	-0.2838388582819827	1.0946254134889244
106	-0.036029705983125104	1.5414236200026172
107	-1.35873288947792	1.6669451909256097
108	-2.0154540258167595	2.3777208594510726
109	-2.104486495852194	2.368933581745793
110	0.025852377130267473	-0.10867051701736292
111	0.2755741969673101	-0.2635256759039854
112	0.341207797828112	-0.49232360711495465
113	0.49418984615822126	-0.4939325020761375
114	0.5175764219432784	-0.4434815120861926
115	0.4418919726409378	-0.18554637110264185
116	0.35408742872077187	-0.19123328760511332
117	0.1335232244073025	-0.21668170653060775
118	0.23574376129361005	-0.23307559246758602
119	0.2530923702932028	-0.10502396514007165
120	-0.021407127151473325	0.2187344156050308
121	0.14010511073180265	0.2578319327304316
122	0.1316949344057029	0.2625272196779641
123	0.11484299170983511	0.3560631091512176
124	0.3258329380511027	0.27188964189702747
125	0.31820474228049234	0.25964091604652134
126	1.0527553497253834	0.020185113956732486
127	1.0318316614596814	-0.16391763118989597
128	0.9054030424831615	-0.18729276067632378
129	1.0017032757282398	0.9813763914987401
130	1.0901387133020444	0.4603904253093023
131	-0.11377512339266789	1.2151438142967401
132	-0.1080658591042498	1.223184641529014
133	1.0887383770242314	0.2169819640142367
134	0.004264715674224595	0.32674754363632347
135	0.006811908041777557	0.32804473687842733
136	0.0037184414083376097	-0.01664290412764418
137	-0.1271271164121266	-0.022000443519024845
138	-0.08299128515942172	-0.09880268445013089
139	-0.023290352996311933	-0.09009381507849624
140	0.29497413143361284	-0.08754385658755645
141	0.33220760355950557	-0.10142671147128968
142	0.13078966398419833	0.3546054850807345
143	0.12356853342649307	0.36009211088697546
144	-0.10758382889443002	0.3034823010820589
145	-0.1045290576236571	0.260451846905718
146	-0.02797087427665644	0.31196381266610035
147	-0.019546644957678754	0.2978806322807658
148	-0.03295095322715824	0.26046263566347966
149	-0.023721826835670277	0.27225466223854083
150	0.005764934344182328	0.267886882180804
151	-0.007636108303140529	0.14083173369228738
152	-0.014872251065293246	0.11595560895987275
153	-0.03575774641352822	0.16192086014960333
154	-0.0881287532752319	0.13598995545172685
155	-0.0900479051978599	0.12576254432553968
156	0.004194194028527665	0.09108481985891019
157	0.22054106332206325	-0.08546524286789042
158	0.1555506465136863	-0.09300960585731427
159	0.09024130143394214	-0.0030720799168727116
160	0.09536573301027707	-0.06599897687269046
161	0.07793116883840544	-0.07069277150348545
162	0.13911598498098005	0.06373345658791464
163	0.12133435007298232	0.0626555273868034
164	-0.006461770621271901	0.18032500927689524
165	0.0012143367380989048	0.20347128190102493
166	0.0018773328884214308	0.19037689650505896
167	0.16239174349641552	0.31729143222525413
168	0.1309311648584527	0.2738222217592794
