	x	y
0	0.008775179210766537	0.28589166772120234
1	0.8813169753325967	0.3549280945410175
2	1.7208453164390392	16.13878152487588
3	0.49523368888857533	0.5549530750844567
4	-3.381476498334949	-25.56143930858157
5	8.173165712970535	-4.271583748974969
6	3.4931782001660707	-8.6554991825218
7	1.0639324758506221	9.080265123729195
8	-9.255567895555357	6.219871390409458
9	-249.11221517616113	3.4122476464134905
10	-0.6718638325617386	-1.6593950692889252
11	-0.11182705230324015	4.694628926163953
12	4.583981289251507	3.7887989499230277
13	-1.6858810555852726	-0.1278200511845814
14	-0.19545167777865355	-0.3769670674785663
15	1.5019448214975555	-1.5550103385904321
16	-0.9309468976758327	1.3824759091946182
17	-0.3778644617612586	-0.06133483319490496
18	-0.9343177052019688	-0.41958233240102377
19	2.502179121880304	2.1170089023425063
20	1.7515878708641093	0.19762874376764505
21	3.2587111574396705	-0.845683694456036
22	1.1932527488739446	1.3778555342540872
23	1.969463913970522	0.9833624203242337
24	1.1890252473432026	2.1792426932931916
25	-0.22786980728834103	2.420931925465355
26	-0.7798139135711825	0.5810706668265658
27	-0.48551838704340966	0.24575196987074444
28	0.05615251974960337	-0.0013826665994149635
29	0.4983365027329307	1.2620249041780842
30	-0.3663052756669282	0.8380288416848896
31	-0.2604957503431679	0.5155181695327239
32	1.4273383992822397	-0.29388435053680767
33	-0.11584513143514573	1.488204059670884
34	0.40266751474542156	1.5826973787862209
35	-0.15523460876753317	0.11911542243292748
36	0.7381747866262163	1.3577791597348001
37	-0.3032715719551416	1.1565011996035848
38	-0.10975919168146735	0.7345444642346172
39	0.7805546382736619	-0.7344699845363064
40	1.3044529448493423	0.9434724381943626
41	1.0919756605924518	1.1178541604454162
42	-0.1435089501266974	0.9579605873926655
43	-0.021603632752244726	0.7096895546159941
44	0.24414551907363044	-0.49548875389036645
45	0.7680603585874372	-0.2566863298093645
46	1.2027037867843813	0.0795394816393659
47	-0.08381830392707437	0.8397781073059111
48	-0.06031154798069631	0.0852209785653448
49	-0.11371551379856526	-0.00889461358426588
50	0.3407080417121489	1.0975275389216768
51	0.33253204628227995	1.2350791619793726
52	0.18544346462323158	1.2039748743925482
53	0.4595796584994029	1.1029758663963642
54	0.035588791665671075	0.7120606508604396
55	-0.0034875841702835682	0.5389147633276367
56	-0.0878421794189584	0.5268406388230995
57	-0.03601122522286965	0.570725725092996
58	0.5492508804312587	-0.2635285509735265
59	1.1327375245032163	0.47703474709133903
