	x	y
0	0.810661096089715	0.004066253313909529
1	0.8364185560990292	0.3135940336947759
2	0.8683508004289872	0.7551926344044052
3	1.6344578502073805	-6.693513423544216
4	-2.9527049915764225	2.6504077191874713
5	6.244239756785861	-2.986958082910175
6	-0.17986132152480225	-3.2285254173365843
7	5.669365093606177	0.7348603643470697
8	4.912537971830962	-1.0883630436809282
9	1.0987956815070388	2.272753834879615
10	4.169219310590624	3.2182292570637756
11	0.8408441442377224	-0.9150827064066928
12	1.2562989001929203	-0.2731582395067155
13	0.26975938686403006	2.090262235854426
14	-2.0366710886271364	0.060377396766678235
15	1.9155082343502607	1.636659610752439
16	-0.06662510370904189	1.4977690826978776
17	-0.77434989384557	2.2504557561276695
18	1.7352509178878877	0.3955279370782806
19	0.699773049674758	1.5260151828408448
20	-0.057348408139625745	1.0861594486849073
21	-0.29192934934275	1.3306682667470418
22	-0.43287205387991595	-0.9118880468781253
23	1.3985746715873255	0.05856155193408506
24	1.448779338197573	0.9435621275875263
25	0.9015534136427128	-0.16991457751637765
26	-0.6331551119711875	0.16265210422178913
27	-0.24174283080386183	1.0310221411642073
28	-1.0059659024271221	1.0605450624845323
29	1.3287749537453364	0.47676654000241186
30	1.1753991315553303	0.6348263640592341
31	1.14410440849561	1.0656496431913534
32	1.1552985117506935	1.3324236283958761
33	1.0410295121111208	0.6276629158033445
34	0.46041618555019487	-0.37147613309855076
35	-0.06459836404577113	-0.2679059598989717
36	0.7363323121410903	-0.2349429554127236
37	-0.0011283519476568595	0.933808933079117
38	0.0040142926800087715	0.9079302807330539
39	0.02405376569929052	0.899491232689814
40	0.03543793579033726	0.8984138656692774
41	0.4933197375216872	0.9868462794723827
42	1.1163725685415766	0.9411484634151778
43	1.1599571367209143	0.2596295334206906
44	1.0728121948642568	0.18576867337806244
45	1.0010277094172622	0.14741575187079176
46	0.9468021080949045	-0.055740882151581024
47	0.15558852647031196	-0.27787655372178116
48	-0.142908412301134	-0.153705545011992
49	0.5031584202274082	1.1107657099959451
50	0.4431935433279574	1.0900790304938766
51	0.6216033809008601	1.2552165026490398
52	0.33564223715743996	1.257384945020291
53	0.8594039713222651	1.214279084157078
54	0.9965126797742326	0.42728252887672813
55	0.9898737426366278	0.440390568215799
56	1.0273845133085766	0.4237639599316788
57	1.0387402103083143	0.1341603030342748
58	1.1079886124696223	0.09429492991389678
59	1.0837456675253405	-0.042386639355577356
60	0.0759794756410011	1.1467565450172539
61	0.2344230036891561	1.0971351501911584
62	0.35288005317456095	0.823402363054333
63	0.3638321981414007	0.8214061029642652
64	0.375863266192044	0.7850799184271714
65	0.39245103951754623	0.7779459005078765
66	0.3687965757049241	0.8016341888399069
67	-0.23776121919048035	-0.016036045565220498
68	0.9940701491397762	0.40440063180170466
69	1.0288009298749754	0.38757368421356797
70	0.4661990935525799	0.9724072023699356
71	0.4826829888161013	0.9707701595654266
72	0.4441095225961918	0.9994068368388791
73	0.44658185113773324	0.9719322754045973
74	0.45619392635812045	0.9878444480703585
75	0.4281818559449238	1.025814378745906
76	0.4718432741552848	1.0102090705728224
77	0.681836801688947	1.1118388336673046
78	1.0214970697994656	0.901012519979834
79	0.930073092191769	0.9881924421969215
80	0.9399051937626169	1.0181141624505694
81	1.1168724876108567	0.4361401936333677
82	0.9913943459763835	0.6496469239693222
83	0.9655519377889038	0.6476306884011657
84	0.9590736321014178	0.6324466769191684
85	0.5315999468840499	-0.015419155236625869
86	0.32097845885712895	-0.12374296038150119
87	0.5185013134497252	0.01589587737583832
88	0.5462323975964237	0.014491107648215673
89	0.5302083974056969	0.014459945883304515
90	0.49150450405200896	0.17834707981417117
91	0.4738487202450033	0.17367981885846304
92	0.4826939540343496	0.19121283074748802
93	1.0551976932848257	0.3352085878985344
94	0.9792251198801666	0.11616857173812631
95	1.0001358305848702	0.12023535280108112
96	1.0086926179283249	0.07357884381365012
97	0.9080699178850858	0.002212612689655817
98	0.864891440471547	-0.02589733338793504
99	0.931260715986123	0.17013410204407076
100	0.9990833108095132	0.19108090195484512
101	1.0129600814594302	0.17589284307516012
102	0.7145322115725902	0.01482824772936274
103	0.7226160873970936	-0.05149592806058702
104	0.07896050140515093	0.8660760534629821
105	-0.33465811408238166	0.5614331528413454
106	-0.1679035922010982	0.41255468745238705
107	0.2550959276514315	0.47328465635706796
108	0.2457853570712696	0.48857544553446947
109	0.25762535600001113	0.4567899323952835
110	0.26792339258807796	0.4902180476549877
111	0.44219165090998097	0.8456665866267712
112	0.426370181055571	0.8423784195501485
113	0.39165647843507706	0.8468534929710302
114	0.4256242984739369	0.8126059796567496
115	0.4301389977243201	0.8273924309993262
116	0.42268627973044565	0.7912792970678454
117	0.43605788529913586	0.8036381728175037
118	0.3892827911406709	0.8258622027767498
119	0.3779151928503849	0.8177588165793599
120	0.40663733443480565	0.8361962645149158
121	0.386846674816475	0.8377119068859221
122	0.3732607326990158	0.832515335572363
123	0.4005225603893313	0.8020481788140869
124	0.4048357372834763	0.7892645397464445
125	0.41198065398677003	0.8039274415241128
126	0.4054674954758351	0.8180773739430557
127	0.3892893361995946	0.8089492035422367
128	0.3885654928018734	0.7945714874127353
129	0.23590122901496488	0.5656166135671057
130	0.2717576556660692	0.8782272837139142
131	0.33665664914509197	0.7746907709228106
132	0.3523943457768122	0.8083479958158907
