	x	y
0	0.0733738970980311	0.9888040109535191
1	0.6785794347695456	0.6413822948720218
2	0.018623133186901324	0.03969987463198541
3	1.5834655412321	-7.788489397171763
4	-1.2197497878999808	-4.28913594247219
5	2.40159582266068	5.520618426968789
6	-1.6773865796330205	-2.0784565156510153
7	2.080617316895229	3.3436740651360517
8	-1.1056979894009693	2.5525103499183737
9	8.040599125391427	0.3287297320760503
10	1.925345943922309	0.37077164969036386
11	5.525429959913837	-1.5856250860207346
12	0.21260462044923964	-1.402834616033906
13	2.664335779258662	-2.212756756733904
14	-0.05803823278384286	-0.5760067674484602
15	-0.04942907574654208	1.5818103227168052
16	0.18156694233073908	-0.20182385273013045
17	1.3856242031420818	1.8062708816185697
18	0.0024937947345565203	1.1781253128324631
19	-1.768092938972424	0.9038132402766712
20	0.6827583789921647	-0.5738205053934992
21	0.510825233656351	2.0598965044299007
22	0.0218920335360915	-0.1279404504149806
23	-0.08177891782554232	1.0764198208091516
24	0.36967405682908133	-0.052139862761813024
25	0.3711182383145417	-0.2341891941061952
26	0.5930949457350381	-0.13921168382175034
27	1.3194986869101388	-0.06782896387545746
28	1.2292538567385825	0.1870826228167289
29	-0.049593180314529826	1.0260613113530335
30	0.31734582446460274	-0.05560806552082079
31	2.0231078581696973e-05	-0.005596835786837556
32	1.187596523285626	-0.3367984406997492
33	1.0837238926275696	0.056219677473230804
34	0.7526508131193631	-0.13715800227895042
35	0.8400240069687476	-0.03690208072643492
36	1.524595686857632	1.112346969103177
37	1.0758033173121002	1.2548001466902352
38	0.9174103111213094	1.191922821215114
39	1.3069135279841393	0.41971602740208064
40	1.7379835298351543	0.7833420901670954
41	0.810956557907407	1.3168887989544475
42	0.5036345882333156	1.2849575505278465
43	-1.0371269126422964	-0.2510769845125883
44	-0.24675754303765157	-0.14674969629836113
45	-0.1075506162411372	-0.007687881216616769
46	0.3507535133567075	-0.0019677354412497147
47	0.47191517023640495	-0.06469596411010432
48	0.5370257467783673	-0.044740881391387016
49	0.5592475878453824	-0.007347402620153472
50	0.5598528633930022	0.01082364384035493
51	0.9523193603775457	-0.03544484667077077
52	0.9126823870915375	-0.143482895508836
53	0.7174528972050148	0.05936805245312959
54	0.7495286066854817	-0.03858609546618883
55	0.8822617598401516	-0.023904410289487747
56	0.9101032605240378	-0.019259326031657118
57	0.12978338684618088	-0.06549353599682085
58	0.6529167905180145	0.0049630734471462256
59	0.613335458915765	0.004398903552769358
60	0.6305462104374558	-0.021216940212244583
61	0.592898474248423	-0.02353200321196073
