	x	y
0	0.6429543393277798	0.9474453830063437
1	0.1144907858345422	0.32101765295055584
2	0.49672843690941626	0.9928015090723347
3	15.33013575580871	-2.8134801902592805
4	-3.225881096835491	-1.6645774423522788
5	2.615247843892319	-3.0654152362743634
6	6.024666570924736	-0.25090528272780305
7	-1.907278635246609	-0.3757283716520944
8	-0.6979181858848398	-3.6604980405598093
9	2.5577027151314637	1.2884824429674562
10	3.7604652913580794	0.3844410996916147
11	-0.9184830590107804	0.43324592124511224
12	1.2585978280930452	2.49634370123675
13	0.8282649780992487	-1.1625737892479269
14	1.644678330463354	0.5042797041380284
15	-0.2090124660181793	-0.18231396676576989
16	-0.01432507232239244	-0.6908006637899053
17	1.0861319131379772	-0.4585271288474022
18	2.0281970326077925	-0.3667057170179984
19	-1.000554184096346	1.332815747364021
20	-0.5998261368253939	-0.2882817304731932
21	0.3377900389262443	1.7525189249564717
22	-0.35759474248845763	2.1634696490815153
23	0.3971068508438899	1.2713129811530421
24	0.5044194367007452	1.2443596708596236
25	0.5209192501671723	1.13398794231072
26	0.8332442010184473	-0.17998345841465954
27	0.2331720251122793	1.2540654175342745
28	-0.36159441048317337	0.40959758735833685
29	-1.0477815428738235	0.5617688341339993
30	1.1299020647589577	1.0953615229215126
31	1.463924354602835	1.1682632322043474
32	1.1165001909926788	0.9189544380809356
33	1.2522198856631692	0.8181296460872732
34	1.081163282462662	1.3832364328896858
35	0.7047739785778421	1.523380913446885
36	0.6504073842323376	-0.349572393480864
37	0.6569955149737339	-0.11981318743500834
38	1.1867452647294217	-0.1675391481101729
39	-0.027039067358037353	1.3861761967129336
40	-0.11176095722082503	0.3917751041831637
41	-0.0330581420213408	0.3498380888277726
42	0.35798517321103684	0.9756497175456673
43	0.5416138321857641	-0.10343764990396641
44	1.108333064739615	0.6631039249765878
45	1.2636180269972637	0.6016234632677913
46	1.2012862382346512	0.4191287918932895
47	0.8814917329745852	-0.03273094686945564
48	0.8393493455498733	0.024562020595373033
49	0.9040675197835266	0.03866313447829782
50	0.8389651450278165	0.09284889185662279
51	1.3452109827081038	0.09855340178605788
52	1.0961257788590584	0.19112955656455521
53	1.01430973646208	0.1875975630397282
54	-0.15882699535157677	0.598760214106971
55	-0.012769792224063464	0.38369788385992454
56	0.6422292745793261	1.2028386988778021
57	0.15722631100103096	0.6611660432638384
58	0.49171213864844904	0.008211178657767155
59	0.4770747308226663	-0.033070673076601984
60	0.4415754861410479	-0.14928122327347434
61	0.16296419233274712	-0.17806921094907024
62	0.38284231567530974	-0.4540751716731863
63	0.8122301322966167	-0.04909666189109844
64	0.8409705287628116	-0.006087357217390445
65	1.0921385534703234	0.5510179958949476
66	1.0303437138680933	0.6821733163253352
67	0.9777732801787906	0.6889639804704106
68	0.3194255985680889	1.0866910802501726
69	0.34330019296177605	1.0035496981645553
70	0.4272918238126218	1.0988375966922304
71	0.46599868721203425	1.028701659753738
72	-0.04000830886441585	0.23408752498346042
73	-0.1056870123949599	0.2954595245247756
74	0.0010692424354048953	0.2075236075694771
75	0.9006832838630628	0.0615739403106788
76	0.8611511004442377	0.08874394069796067
77	0.8495466669078225	0.10475973359574459
78	0.8254289490451165	0.07362654640782162
79	0.8510781210776758	0.06449511439013443
80	0.8471019009755123	0.07701359720070682
81	0.8900542843689684	0.021153730754811303
82	0.9854159468042484	0.17316483711537503
83	0.9302042532884967	0.10751835113807388
84	0.8783863679701481	0.14701995493247602
85	0.8853101053443063	0.13451336322237398
86	0.9551705660232963	0.16674173042183105
87	0.8995448522814369	0.13277608294108026
88	0.8994138899139056	0.14975503610067278
89	1.0908653923195424	-0.02388349060511711
90	0.9540315956567458	0.15606028900545982
91	0.9771442488728188	0.12547587069864738
92	0.9701458574206231	0.15994146395087191
93	0.9929085135084228	0.15208995930224695
94	0.8928774662433183	0.4268021347145149
95	0.9100398186335455	0.41438943591810473
96	0.904910683510028	0.42473292249626526
97	-0.025964250088531447	0.4752671213715213
98	-0.03475521730126047	0.4298449882081864
99	0.14939909200639925	0.6493981617144841
100	-0.0989063338576495	1.1352355553965514
101	-0.403831997966361	1.126876544942717
102	-0.09281353204590019	0.5079463528418389
103	0.049175283051986346	0.4251209920427626
104	0.03276862463503778	0.41646841820206815
105	0.010105556834842329	0.40505069760437246
106	0.003721390700734848	0.35646895547438
107	0.5072163807492761	1.0511749986673158
108	0.22082760893171755	0.8350867125255427
109	0.3070673827334158	1.0142253308137317
110	0.6558505361908662	0.11167811459041792
111	-0.17244105914796795	0.0354941114005778
112	-0.0028005981824094418	0.18269148322040568
